asset_id,event_id,thermal_stress
SUB-SGW-209,EVT-15,0.2867
SUB-SGW-210,EVT-15,0.1169
SUB-SGW-211,EVT-15,1.2676
SUB-SGW-212,EVT-15,0.6207
SUB-SGW-213,EVT-15,1.8231
SUB-SGW-214,EVT-15,0.5896
SUB-SGW-215,EVT-15,0.345
SUB-SGW-216,EVT-15,0.7796
SUB-SGW-217,EVT-15,0.824
SUB-SGW-218,EVT-15,0.4989
SUB-SGW-219,EVT-15,0.0017
SUB-SGW-220,EVT-15,0.3674
SUB-SGW-221,EVT-15,0.3802
SUB-SGW-222,EVT-15,0.1817
SUB-SGW-223,EVT-15,0.5217
SUB-SGW-224,EVT-15,0.0255
SUB-SGW-225,EVT-15,0.4571
SUB-SGW-226,EVT-15,0.6005
SUB-SGW-227,EVT-15,0.0796
SUB-SGW-228,EVT-15,0.138
SUB-SGW-229,EVT-15,1.0961
SUB-SGW-230,EVT-15,0.0
SUB-SGW-231,EVT-15,0.4633
SUB-SGW-232,EVT-15,0.1265
SUB-SGW-233,EVT-15,1.16
SUB-SGW-234,EVT-15,0.0025
SUB-SGW-235,EVT-15,0.0121
SUB-SGW-236,EVT-15,0.5762
SUB-SGW-237,EVT-15,1.8377
SUB-SGW-238,EVT-15,1.3494
SUB-SGW-239,EVT-15,0.8731
SUB-SGW-240,EVT-15,0.1245
SUB-SGW-241,EVT-15,0.3872
SUB-SGW-242,EVT-15,0.0598
SUB-SGW-243,EVT-15,0.0037
SUB-SGW-244,EVT-15,1.1989
SUB-SGW-245,EVT-15,0.5149
SUB-SGW-246,EVT-15,0.234
SUB-SGW-247,EVT-15,0.0945
SUB-SGW-248,EVT-15,1.5876
SUB-SGW-249,EVT-15,0.7544
SUB-SGW-250,EVT-15,0.0
SUB-SGW-251,EVT-15,0.0787
SUB-SGW-252,EVT-15,0.6694
SUB-SGW-253,EVT-15,0.0998
SUB-SGW-254,EVT-15,1.1578
SUB-SGW-255,EVT-15,0.1232
SUB-SGW-256,EVT-15,1.5317
SUB-SGW-257,EVT-15,1.7661
SUB-SGW-258,EVT-15,0.2436
SUB-SGW-259,EVT-15,0.3135
SUB-SGW-260,EVT-15,1.5537
SUB-SGW-261,EVT-15,0.1013
SUB-SGW-262,EVT-15,0.0997
SUB-SGW-263,EVT-15,0.4805
SUB-SGW-264,EVT-15,1.2934
SUB-SGW-265,EVT-15,0.3791
SUB-SGW-266,EVT-15,0.3035
SUB-SGW-267,EVT-15,0.0
SUB-SGW-268,EVT-15,0.0
SUB-SGW-269,EVT-15,0.9268
SUB-SGW-270,EVT-15,0.1162
SUB-SGW-271,EVT-15,0.7306
SUB-SGW-272,EVT-15,0.189
SUB-SGW-273,EVT-15,0.3897
SUB-SGW-274,EVT-15,1.5696
SUB-SGW-275,EVT-15,1.6209
SUB-SGW-276,EVT-15,0.7559
SUB-SGW-277,EVT-15,0.0156
SUB-SGW-278,EVT-15,0.1511
SUB-SGW-279,EVT-15,0.0396
SUB-SGW-280,EVT-15,0.3988
SUB-SGW-281,EVT-15,0.687
SUB-SGW-282,EVT-15,0.5802
SUB-SGW-283,EVT-15,0.693
SUB-SGW-284,EVT-15,0.26
SUB-SGW-285,EVT-15,0.6299
SUB-SGW-286,EVT-15,1.0018
SUB-SGW-287,EVT-15,0.0
SUB-SGW-288,EVT-15,0.6993
SUB-SGW-289,EVT-15,0.2255
SUB-SGW-290,EVT-15,0.9295
SUB-SGW-291,EVT-15,0.4425
SUB-SGW-292,EVT-15,0.0502
SUB-SGW-293,EVT-15,0.6536
SUB-SGW-294,EVT-15,0.2398
SUB-SGW-295,EVT-15,1.3036
SUB-SGW-296,EVT-15,0.8217
SUB-SGW-297,EVT-15,0.142
SUB-SGW-298,EVT-15,0.1678
SUB-SGW-299,EVT-15,0.0
SUB-SGW-300,EVT-15,0.113
SUB-SGW-301,EVT-15,0.8901
SUB-SGW-302,EVT-15,0.137
SUB-SGW-303,EVT-15,0.3581
SUB-SGW-304,EVT-15,0.5927
SUB-SGW-305,EVT-15,0.7399
SUB-SGW-306,EVT-15,0.0
SUB-SGW-307,EVT-15,1.0007
SUB-SGW-308,EVT-15,0.961
SUB-SGW-309,EVT-15,0.4737
SUB-SGW-310,EVT-15,0.8141
SUB-SGW-311,EVT-15,0.6596
SUB-SGW-312,EVT-15,1.5371
SUB-SGW-313,EVT-15,0.6398
SUB-SGW-314,EVT-15,0.5885
SUB-SGW-315,EVT-15,0.0007
SUB-SGW-316,EVT-15,0.0007
SUB-SGW-317,EVT-15,0.0256
SUB-SGW-318,EVT-15,0.0214
SUB-SGW-319,EVT-15,0.8526
SUB-SGW-320,EVT-15,0.3764
SUB-SGW-321,EVT-15,0.4505
SUB-SGW-322,EVT-15,0.4976
SUB-SGW-323,EVT-15,0.8088
SUB-SGW-324,EVT-15,0.0018
SUB-SGW-325,EVT-15,0.7455
SUB-SGW-326,EVT-15,0.2608
SUB-SGW-327,EVT-15,0.1786
SUB-SGW-328,EVT-15,1.1138
SUB-SGW-329,EVT-15,0.2299
SUB-SGW-330,EVT-15,0.0086
SUB-SGW-331,EVT-15,1.2649
SUB-SGW-332,EVT-15,0.0
SUB-SGW-333,EVT-15,0.079
SUB-SGW-334,EVT-15,0.5518
SUB-SGW-335,EVT-15,1.3216
SUB-SGW-336,EVT-15,0.3662
SUB-SGW-337,EVT-15,1.0905
SUB-SGW-338,EVT-15,1.4299
SUB-SGW-339,EVT-15,0.3618
SUB-SGW-340,EVT-15,1.6628
SUB-SGW-341,EVT-15,1.2808
SUB-SGW-342,EVT-15,0.0
SUB-SGW-343,EVT-15,0.2396
SUB-SGW-344,EVT-15,0.3965
SUB-SGW-345,EVT-15,1.728
SUB-SGW-346,EVT-15,0.0
SUB-SGW-347,EVT-15,0.5996
SUB-SGW-348,EVT-15,0.9345
SUB-SGW-349,EVT-15,0.0624
SUB-SGW-350,EVT-15,0.1789
SUB-SGW-351,EVT-15,0.5896
SUB-SGW-352,EVT-15,1.3665
SUB-SGW-353,EVT-15,0.587
SUB-SGW-354,EVT-15,1.4722
SUB-SGW-355,EVT-15,0.1726
SUB-SGW-356,EVT-15,1.0206
SUB-SGW-357,EVT-15,0.9607
SUB-SGW-358,EVT-15,0.2392
SUB-SGW-359,EVT-15,1.7062
SUB-SGW-360,EVT-15,1.0898
SUB-SGW-361,EVT-15,0.3809
SUB-SGW-362,EVT-15,0.4542
SUB-SGW-363,EVT-15,1.0055
SUB-SGW-364,EVT-15,0.1732
SUB-SGW-365,EVT-15,0.8037
SUB-SGW-366,EVT-15,0.1935
SUB-SGW-367,EVT-15,0.0078
SUB-SGW-368,EVT-15,0.0074
SUB-SGW-369,EVT-15,0.5754
SUB-SGW-370,EVT-15,0.0
SUB-SGW-371,EVT-15,0.5914
SUB-SGW-372,EVT-15,0.2483
SUB-SGW-373,EVT-15,0.2114
SUB-SGW-374,EVT-15,0.3448
SUB-SGW-375,EVT-15,0.0358
SUB-SGW-376,EVT-15,0.0394
SUB-SGW-377,EVT-15,0.2821
SUB-SGW-378,EVT-15,0.1856
SUB-SGW-379,EVT-15,1.2275
SUB-SGW-380,EVT-15,0.3768
SUB-SGW-381,EVT-15,0.5528
SUB-SGW-382,EVT-15,0.6316
SUB-SGW-383,EVT-15,0.1657
SUB-SGW-384,EVT-15,0.8537
SUB-SGW-385,EVT-15,1.2943
SUB-SGW-386,EVT-15,0.0
SUB-SGW-387,EVT-15,0.6334
SUB-SGW-388,EVT-15,1.1245
SUB-SGW-389,EVT-15,0.0217
SUB-SGW-390,EVT-15,0.2296
SUB-SGW-391,EVT-15,0.1095
SUB-SGW-392,EVT-15,1.7944
SUB-SGW-393,EVT-15,0.3266
SUB-SGW-394,EVT-15,0.3674
SUB-SGW-395,EVT-15,1.2316
SUB-SGW-396,EVT-15,1.3244
SUB-SGW-397,EVT-15,0.1076
SUB-SGW-398,EVT-15,1.4622
SUB-SGW-399,EVT-15,0.5214
SUB-SGW-400,EVT-15,0.3978
SUB-SGW-401,EVT-15,0.6575
SUB-SGW-402,EVT-15,0.2148
SUB-SGW-403,EVT-15,0.637
SUB-SGW-404,EVT-15,1.1508
SUB-SGW-405,EVT-15,0.3792
SUB-SGW-406,EVT-15,1.0616
SUB-SGW-407,EVT-15,1.291
SUB-SGW-408,EVT-15,0.4175
SUB-SGW-409,EVT-15,0.9074
SUB-SGW-410,EVT-15,0.2828
SUB-SGW-411,EVT-15,1.4669
SUB-SGW-412,EVT-15,0.0
SUB-SGW-413,EVT-15,0.2601
SUB-SGW-414,EVT-15,0.5056
SUB-SGW-415,EVT-15,0.4741
SUB-SGW-416,EVT-15,0.2012
SUB-SGW-417,EVT-15,0.0
SUB-SGW-418,EVT-15,0.0
SUB-SGW-419,EVT-15,0.329
SUB-SGW-420,EVT-15,0.2109
SUB-SGW-421,EVT-15,1.0539
SUB-SGW-422,EVT-15,0.001
SUB-SGW-423,EVT-15,0.0049
SUB-SGW-424,EVT-15,0.0006
SUB-SGW-425,EVT-15,0.0
SUB-SGW-426,EVT-15,0.0331
SUB-SGW-427,EVT-15,0.6772
SUB-SGW-428,EVT-15,0.0028
SUB-SGW-429,EVT-15,0.4378
SUB-SGW-430,EVT-15,0.3849
SUB-SGW-431,EVT-15,0.5341
SUB-SGW-432,EVT-15,1.2971
SUB-SGW-433,EVT-15,0.0376
SUB-SGW-434,EVT-15,0.1473
SUB-SGW-435,EVT-15,0.2172
SUB-SGW-436,EVT-15,0.0665
SUB-SGW-437,EVT-15,0.0717
SUB-SGW-438,EVT-15,0.0625
SUB-SGW-439,EVT-15,1.5597
SUB-SGW-440,EVT-15,0.0338
SUB-SGW-441,EVT-15,0.0069
SUB-SGW-442,EVT-15,1.678
SUB-SGW-443,EVT-15,0.9828
SUB-SGW-444,EVT-15,0.6101
SUB-SGW-445,EVT-15,0.8086
SUB-SGW-446,EVT-15,0.6856
SUB-SGW-447,EVT-15,0.6074
SUB-SGW-448,EVT-15,0.5693
SUB-SGW-449,EVT-15,0.0861
SUB-SGW-450,EVT-15,0.032
SUB-SGW-451,EVT-15,0.6005
SUB-SGW-452,EVT-15,0.0
SUB-SGW-453,EVT-15,0.1487
SUB-SGW-454,EVT-15,1.0395
SUB-SGW-455,EVT-15,1.5849
SUB-SGW-456,EVT-15,0.867
SUB-SGW-457,EVT-15,0.1142
SUB-SGW-458,EVT-15,0.0
SUB-SGW-459,EVT-15,1.0109
SUB-SGW-460,EVT-15,1.2179
SUB-SGW-461,EVT-15,0.0333
SUB-SGW-462,EVT-15,0.166
SUB-SGW-463,EVT-15,0.1064
SUB-SGW-464,EVT-15,0.0
SUB-SGW-465,EVT-15,0.0
SUB-SGW-466,EVT-15,0.6004
SUB-SGW-467,EVT-15,1.7021
SUB-SGW-468,EVT-15,1.5722
SUB-SGW-469,EVT-15,0.4336
SUB-SGW-470,EVT-15,0.7243
SUB-SGW-471,EVT-15,1.8097
SUB-SGW-472,EVT-15,0.6449
SUB-SGW-473,EVT-15,0.8457
SUB-SGW-474,EVT-15,1.1395
SUB-SGW-475,EVT-15,0.5338
SUB-SGW-476,EVT-15,0.4453
SUB-SGW-477,EVT-15,0.3198
SUB-SGW-478,EVT-15,0.8162
SUB-SGW-479,EVT-15,1.4918
SUB-SGW-480,EVT-15,0.0001
SUB-SGW-481,EVT-15,0.0611
SUB-SGW-482,EVT-15,0.5265
SUB-SGW-483,EVT-15,1.4286
SUB-SGW-484,EVT-15,0.6766
SUB-SGW-485,EVT-15,1.3064
SUB-SGW-486,EVT-15,1.253
SUB-SGW-487,EVT-15,0.6363
SUB-SGW-488,EVT-15,0.0
SUB-SGW-489,EVT-15,0.7424
SUB-SGW-490,EVT-15,1.6046
SUB-SGW-491,EVT-15,0.1394
SUB-SGW-492,EVT-15,1.4981
SUB-SGW-493,EVT-15,1.979
SUB-SGW-494,EVT-15,0.0127
SUB-SGW-495,EVT-15,0.7833
SUB-SGW-496,EVT-15,0.0681
SUB-SGW-497,EVT-15,0.1698
SUB-SGW-498,EVT-15,0.2407
SUB-SGW-499,EVT-15,0.6759
SUB-SGW-500,EVT-15,1.3859
SUB-SGW-501,EVT-15,1.146
SUB-SGW-502,EVT-15,0.4551
SUB-SGW-503,EVT-15,0.0508
SUB-SGW-504,EVT-15,1.5691
SUB-SGW-505,EVT-15,1.5623
SUB-SGW-506,EVT-15,0.4601
SUB-SGW-507,EVT-15,0.6121
SUB-SGW-508,EVT-15,0.1991
SUB-SGW-509,EVT-15,1.0294
SUB-SGW-510,EVT-15,0.3471
SUB-SGW-511,EVT-15,1.1485
SUB-SGW-512,EVT-15,0.2719
SUB-SGW-513,EVT-15,0.4145
SUB-SGW-514,EVT-15,1.8642
SUB-SGW-515,EVT-15,0.0412
SUB-SGW-516,EVT-15,0.1
SUB-SGW-517,EVT-15,0.3224
SUB-SGW-518,EVT-15,0.6977
SUB-SGW-519,EVT-15,0.169
SUB-SGW-520,EVT-15,1.1085
SUB-SGW-521,EVT-15,0.6282
SUB-SGW-522,EVT-15,0.6398
SUB-SGW-523,EVT-15,1.6028
SUB-SGW-524,EVT-15,0.7805
SUB-SGW-525,EVT-15,0.0906
SUB-SGW-526,EVT-15,1.3808
SUB-SGW-527,EVT-15,1.6729
SUB-SGW-528,EVT-15,0.357
SUB-SGW-529,EVT-15,0.0
SUB-SGW-530,EVT-15,0.5891
SUB-SGW-531,EVT-15,0.1032
SUB-SGW-532,EVT-15,0.0552
SUB-SGW-533,EVT-15,0.6844
SUB-SGW-534,EVT-15,1.4999
SUB-SGW-535,EVT-15,0.808
SUB-SGW-536,EVT-15,1.2687
SUB-SGW-537,EVT-15,1.021
SUB-SGW-538,EVT-15,1.0619
SUB-SGW-539,EVT-15,0.5156
SUB-SGW-540,EVT-15,0.0851
SUB-SGW-541,EVT-15,0.2336
SUB-SGW-542,EVT-15,0.5971
SUB-SGW-543,EVT-15,0.4042
SUB-SGW-544,EVT-15,1.3623
SUB-SGW-545,EVT-15,0.0
SUB-SGW-546,EVT-15,0.1696
SUB-SGW-547,EVT-15,0.2421
SUB-SGW-548,EVT-15,1.5983
SUB-SGW-549,EVT-15,0.7188
SUB-SGW-550,EVT-15,1.066
SUB-SGW-551,EVT-15,0.2113
SUB-SGW-552,EVT-15,0.0665
SUB-SGW-553,EVT-15,1.6987
SUB-SGW-554,EVT-15,0.0
SUB-SGW-555,EVT-15,0.483
SUB-SGW-556,EVT-15,1.2415
SUB-SGW-557,EVT-15,0.0419
SUB-SGW-558,EVT-15,0.4246
SUB-SGW-559,EVT-15,0.0
SUB-SGW-560,EVT-15,0.1152
SUB-SGW-561,EVT-15,1.181
SUB-SGW-562,EVT-15,1.5591
SUB-SGW-563,EVT-15,0.0
SUB-SGW-564,EVT-15,0.671
SUB-SGW-565,EVT-15,1.5563
SUB-SGW-566,EVT-15,0.7314
SUB-SGW-567,EVT-15,1.4546
SUB-SGW-568,EVT-15,0.0717
SUB-SGW-569,EVT-15,1.8164
SUB-SGW-570,EVT-15,0.0
SUB-SGW-571,EVT-15,1.5127
SUB-SGW-572,EVT-15,0.1682
SUB-SGW-573,EVT-15,0.0649
SUB-SGW-574,EVT-15,0.0792
SUB-SGW-575,EVT-15,1.4955
SUB-SGW-576,EVT-15,0.2258
SUB-SGW-577,EVT-15,0.3058
SUB-SGW-578,EVT-15,0.5736
SUB-SGW-579,EVT-15,1.3934
SUB-SGW-580,EVT-15,0.2135
SUB-SGW-581,EVT-15,1.8101
SUB-SGW-582,EVT-15,0.9268
SUB-SGW-583,EVT-15,0.0113
SUB-SGW-584,EVT-15,0.7823
SUB-SGW-585,EVT-15,1.6761
SUB-SGW-586,EVT-15,0.6302
SUB-SGW-587,EVT-15,1.0812
SUB-SGW-588,EVT-15,0.5628
SUB-SGW-589,EVT-15,0.7618
SUB-SGW-590,EVT-15,1.1366
SUB-SGW-591,EVT-15,0.2888
SUB-SGW-592,EVT-15,0.6462
SUB-SGW-593,EVT-15,0.5985
SUB-SGW-594,EVT-15,0.9267
SUB-SGW-595,EVT-15,0.3085
SUB-SGW-596,EVT-15,1.2176
SUB-SGW-597,EVT-15,0.9449
SUB-SGW-598,EVT-15,1.2181
SUB-SGW-599,EVT-15,0.2853
SUB-SGW-600,EVT-15,0.0176
SUB-SGW-601,EVT-15,0.1642
SUB-SGW-602,EVT-15,0.1759
SUB-SGW-603,EVT-15,0.0
SUB-SGW-604,EVT-15,0.3808
SUB-SGW-605,EVT-15,0.3405
SUB-SGW-606,EVT-15,0.362
SUB-SGW-607,EVT-15,0.9806
SUB-SGW-608,EVT-15,0.1545
SUB-SGW-609,EVT-15,1.2295
SUB-SGW-610,EVT-15,0.0
SUB-SGW-611,EVT-15,1.408
SUB-SGW-612,EVT-15,0.0209
SUB-SGW-613,EVT-15,0.0005
SUB-SGW-614,EVT-15,0.556
SUB-SGW-615,EVT-15,0.5419
SUB-SGW-616,EVT-15,0.5571
SUB-SGW-617,EVT-15,0.1307
SUB-SGW-618,EVT-15,0.03
SUB-SGW-619,EVT-15,0.793
SUB-SGW-620,EVT-15,0.0
SUB-SGW-621,EVT-15,0.1012
SUB-SGW-622,EVT-15,0.1641
SUB-SGW-623,EVT-15,0.2184
SUB-SGW-624,EVT-15,0.0
SUB-SGW-625,EVT-15,1.7512
SUB-SGW-626,EVT-15,0.2762
SUB-SGW-627,EVT-15,1.1392
SUB-SGW-628,EVT-15,0.0012
SUB-SGW-629,EVT-15,0.4065
SUB-SGW-630,EVT-15,0.0459
SUB-SGW-631,EVT-15,0.4586
SUB-SGW-632,EVT-15,0.4138
SUB-SGW-633,EVT-15,0.5187
SUB-SGW-634,EVT-15,0.4737
SUB-SGW-635,EVT-15,0.5337
SUB-SGW-636,EVT-15,0.1414
SUB-SGW-637,EVT-15,0.8724
SUB-SGW-638,EVT-15,0.4077
SUB-SGW-639,EVT-15,0.8378
SUB-SGW-640,EVT-15,0.8135
SUB-SGW-641,EVT-15,0.0
SUB-SGW-642,EVT-15,0.4458
SUB-SGW-643,EVT-15,0.0007
SUB-SGW-644,EVT-15,1.5541
SUB-SGW-645,EVT-15,0.5043
SUB-SGW-646,EVT-15,0.197
SUB-SGW-647,EVT-15,1.6894
SUB-SGW-648,EVT-15,0.0107
SUB-SGW-649,EVT-15,0.0968
SUB-SGW-650,EVT-15,0.0
SUB-SGW-651,EVT-15,0.0795
SUB-SGW-652,EVT-15,0.2562
SUB-SGW-653,EVT-15,1.4287
SUB-SGW-654,EVT-15,0.3942
SUB-SGW-655,EVT-15,0.0
SUB-SGW-656,EVT-15,0.0
SUB-SGW-657,EVT-15,0.6619
SUB-SGW-658,EVT-15,0.2259
SUB-SGW-659,EVT-15,1.2595
SUB-SGW-660,EVT-15,0.5279
SUB-SGW-661,EVT-15,0.0493
SUB-SGW-662,EVT-15,0.0955
SUB-SGW-663,EVT-15,0.8188
SUB-SGW-664,EVT-15,0.348
SUB-SGW-665,EVT-15,0.0321
SUB-SGW-666,EVT-15,0.0
SUB-SGW-667,EVT-15,0.1991
SUB-SGW-668,EVT-15,0.5408
SUB-SGW-669,EVT-15,0.4428
SUB-SGW-670,EVT-15,0.4673
SUB-SGW-671,EVT-15,0.6399
SUB-SGW-672,EVT-15,0.0
SUB-SGW-673,EVT-15,0.028
SUB-SGW-674,EVT-15,0.0
SUB-SGW-675,EVT-15,1.6684
SUB-SGW-676,EVT-15,0.4333
SUB-SGW-677,EVT-15,0.5854
SUB-SGW-678,EVT-15,1.3685
SUB-SGW-679,EVT-15,0.0448
SUB-SGW-680,EVT-15,0.7948
SUB-SGW-681,EVT-15,0.739
SUB-SGW-682,EVT-15,0.0127
SUB-SGW-683,EVT-15,0.0
SUB-SGW-684,EVT-15,0.5649
SUB-SGW-685,EVT-15,0.6294
SUB-SGW-686,EVT-15,0.4052
SUB-SGW-687,EVT-15,0.0
SUB-SGW-688,EVT-15,0.6942
SUB-SGW-689,EVT-15,0.1953
SUB-SGW-690,EVT-15,0.7602
SUB-SGW-691,EVT-15,0.799
SUB-SGW-692,EVT-15,0.8906
SUB-SGW-693,EVT-15,0.1745
SUB-SGW-694,EVT-15,0.0
SUB-SGW-695,EVT-15,1.2247
SUB-SGW-696,EVT-15,1.8822
SUB-SGW-697,EVT-15,0.1558
SUB-SGW-698,EVT-15,0.2311
SUB-SGW-699,EVT-15,1.6217
SUB-SGW-700,EVT-15,0.45
SUB-SGW-701,EVT-15,0.4848
SUB-SGW-702,EVT-15,1.8654
SUB-SGW-703,EVT-15,1.8942
SUB-SGW-704,EVT-15,1.5247
SUB-SGW-705,EVT-15,0.306
SUB-SGW-706,EVT-15,0.4239
SUB-SGW-707,EVT-15,0.9381
SUB-SGW-708,EVT-15,1.3963
SUB-SGW-709,EVT-15,1.7944
SUB-SGW-710,EVT-15,0.7496
SUB-SGW-711,EVT-15,0.0
SUB-SGW-712,EVT-15,0.9322
SUB-SGW-713,EVT-15,0.5782
SUB-SGW-714,EVT-15,0.0942
SUB-SGW-715,EVT-15,0.0156
SUB-SGW-716,EVT-15,0.1835
SUB-SGW-717,EVT-15,1.4439
SUB-SGW-718,EVT-15,0.1905
SUB-SGW-719,EVT-15,0.1228
SUB-SGW-720,EVT-15,0.8038
SUB-SGW-721,EVT-15,0.7564
SUB-SGW-722,EVT-15,0.3723
SUB-SGW-723,EVT-15,0.7626
SUB-SGW-724,EVT-15,1.3663
SUB-SGW-725,EVT-15,0.6959
SUB-SGW-726,EVT-15,0.8793
SUB-SGW-727,EVT-15,0.0886
SUB-SGW-728,EVT-15,1.6481
SUB-SGW-729,EVT-15,0.5573
SUB-SGW-730,EVT-15,0.0362
SUB-SGW-731,EVT-15,0.5714
SUB-SGW-732,EVT-15,0.8259
SUB-SGW-733,EVT-15,0.6076
SUB-SGW-734,EVT-15,0.331
SUB-SGW-735,EVT-15,0.1264
SUB-SGW-736,EVT-15,0.0228
SUB-SGW-737,EVT-15,1.4862
SUB-SGW-738,EVT-15,0.0
SUB-SGW-739,EVT-15,1.1045
SUB-SGW-740,EVT-15,0.1171
SUB-SGW-741,EVT-15,0.1594
SUB-SGW-742,EVT-15,1.8174
SUB-SGW-743,EVT-15,0.0
SUB-SGW-744,EVT-15,0.572
SUB-SGW-745,EVT-15,0.1393
SUB-SGW-746,EVT-15,1.0137
SUB-SGW-747,EVT-15,0.0614
SUB-SGW-748,EVT-15,0.0767
SUB-SGW-749,EVT-15,0.9536
SUB-SGW-750,EVT-15,0.9771
SUB-SGW-751,EVT-15,0.1275
SUB-SGW-752,EVT-15,1.0076
SUB-SGW-753,EVT-15,0.4233
SUB-SGW-754,EVT-15,0.1551
SUB-SGW-755,EVT-15,0.0211
SUB-SGW-756,EVT-15,0.4419
SUB-SGW-757,EVT-15,0.2819
SUB-SGW-758,EVT-15,0.4843
SUB-SGW-759,EVT-15,0.0268
SUB-SGW-760,EVT-15,0.0465
SUB-SGW-761,EVT-15,0.4941
SUB-SGW-762,EVT-15,1.9841
SUB-SGW-763,EVT-15,0.7853
SUB-SGW-764,EVT-15,0.4469
SUB-SGW-765,EVT-15,1.8236
SUB-SGW-766,EVT-15,1.0574
SUB-SGW-767,EVT-15,0.2369
SUB-SGW-768,EVT-15,0.0841
SUB-SGW-769,EVT-15,0.3107
SUB-SGW-770,EVT-15,0.3691
SUB-SGW-771,EVT-15,0.7152
SUB-SGW-772,EVT-15,1.7098
SUB-SGW-773,EVT-15,0.6745
SUB-SGW-774,EVT-15,1.8507
SUB-SGW-775,EVT-15,0.6066
SUB-SGW-776,EVT-15,0.0
SUB-SGW-777,EVT-15,0.0529
SUB-SGW-778,EVT-15,0.1898
SUB-SGW-779,EVT-15,0.0135
SUB-SGW-780,EVT-15,0.0617
SUB-SGW-781,EVT-15,1.2715
SUB-SGW-782,EVT-15,0.002
SUB-SGW-783,EVT-15,0.0001
SUB-SGW-784,EVT-15,0.7005
SUB-SGW-785,EVT-15,0.1272
SUB-SGW-786,EVT-15,0.8016
SUB-SGW-787,EVT-15,1.8277
SUB-SGW-788,EVT-15,1.1283
SUB-SGW-789,EVT-15,0.5521
SUB-SGW-790,EVT-15,1.0233
SUB-SGW-791,EVT-15,1.5014
SUB-SGW-792,EVT-15,0.0513
SUB-SGW-793,EVT-15,0.8066
SUB-SGW-794,EVT-15,1.5472
SUB-SGW-795,EVT-15,0.073
SUB-SGW-796,EVT-15,0.8429
SUB-SGW-797,EVT-15,0.8994
SUB-SGW-798,EVT-15,0.5317
SUB-SGW-799,EVT-15,0.5154
SUB-SGW-800,EVT-15,0.1405
SUB-SGW-801,EVT-15,0.035
SUB-SGW-802,EVT-15,0.0103
SUB-SGW-803,EVT-15,1.8977
SUB-SGW-804,EVT-15,0.0394
SUB-SGW-805,EVT-15,0.625
SUB-SGW-806,EVT-15,0.0006
SUB-SGW-807,EVT-15,0.7828
SUB-SGW-808,EVT-15,0.0604
SUB-SGW-809,EVT-15,1.0764
SUB-SGW-810,EVT-15,0.6476
SUB-SGW-811,EVT-15,0.8415
SUB-SGW-812,EVT-15,0.8404
SUB-SGW-813,EVT-15,0.4342
SUB-SGW-814,EVT-15,0.0
SUB-SGW-815,EVT-15,0.0483
SUB-SGW-816,EVT-15,1.0618
SUB-SGW-817,EVT-15,0.8404
SUB-SGW-818,EVT-15,0.3791
SUB-SGW-819,EVT-15,0.0443
SUB-SGW-820,EVT-15,0.9744
SUB-SGW-821,EVT-15,1.4214
SUB-SGW-822,EVT-15,1.9217
SUB-SGW-823,EVT-15,0.2157
SUB-SGW-824,EVT-15,1.7039
SUB-SGW-825,EVT-15,0.7012
SUB-SGW-826,EVT-15,0.1127
SUB-SGW-827,EVT-15,0.3338
SUB-SGW-828,EVT-15,1.5126
SUB-SGW-829,EVT-15,0.8133
SUB-SGW-830,EVT-15,0.2378
SUB-SGW-831,EVT-15,0.6576
SUB-SGW-832,EVT-15,1.1726
SUB-SGW-833,EVT-15,0.1316
SUB-SGW-834,EVT-15,0.1513
SUB-SGW-835,EVT-15,0.9564
SUB-SGW-836,EVT-15,0.0001
SUB-SGW-837,EVT-15,0.2925
SUB-SGW-838,EVT-15,0.1594
SUB-SGW-839,EVT-15,0.8291
SUB-SGW-840,EVT-15,1.1498
SUB-SGW-841,EVT-15,1.6615
SUB-SGW-842,EVT-15,1.4158
SUB-SGW-843,EVT-15,0.0152
SUB-SGW-844,EVT-15,1.2897
SUB-SGW-845,EVT-15,1.3295
SUB-SGW-846,EVT-15,0.0
SUB-SGW-847,EVT-15,0.6944
SUB-SGW-848,EVT-15,0.7193
SUB-SGW-849,EVT-15,0.9349
SUB-SGW-850,EVT-15,0.1236
SUB-SGW-851,EVT-15,0.154
SUB-SGW-852,EVT-15,1.2423
SUB-SGW-853,EVT-15,1.2769
SUB-SGW-854,EVT-15,0.1856
SUB-SGW-855,EVT-15,0.0092
SUB-SGW-856,EVT-15,0.027
SUB-SGW-857,EVT-15,0.4262
SUB-SGW-858,EVT-15,0.6105
SUB-SGW-859,EVT-15,0.3998
SUB-SGW-860,EVT-15,0.304
SUB-SGW-861,EVT-15,0.3082
SUB-SGW-862,EVT-15,0.9874
SUB-SGW-863,EVT-15,0.5469
SUB-SGW-864,EVT-15,0.2535
SUB-SGW-865,EVT-15,0.4754
SUB-SGW-866,EVT-15,0.5649
SUB-SGW-867,EVT-15,0.0
SUB-SGW-868,EVT-15,0.6391
SUB-SGW-869,EVT-15,0.0733
SUB-SGW-870,EVT-15,0.5362
SUB-SGW-871,EVT-15,0.9856
SUB-SGW-872,EVT-15,0.0
SUB-SGW-873,EVT-15,1.1623
SUB-SGW-874,EVT-15,0.0052
SUB-SGW-875,EVT-15,0.1817
SUB-SGW-876,EVT-15,0.8149
SUB-SGW-877,EVT-15,0.1144
SUB-SGW-878,EVT-15,0.2098
SUB-SGW-879,EVT-15,0.0
