asset_id,event_id,thermal_stress
SUB-INL-023,EVT-15,0.0
SUB-INL-024,EVT-15,0.8555
SUB-INL-025,EVT-15,0.0196
SUB-INL-026,EVT-15,0.6235
SUB-INL-027,EVT-15,0.0
SUB-INL-028,EVT-15,0.2561
SUB-INL-029,EVT-15,0.0224
SUB-INL-030,EVT-15,0.2908
SUB-INL-031,EVT-15,0.1981
SUB-INL-032,EVT-15,0.6304
SUB-INL-033,EVT-15,1.6175
SUB-INL-034,EVT-15,0.0283
SUB-INL-035,EVT-15,0.1197
SUB-INL-036,EVT-15,0.5454
SUB-INL-037,EVT-15,0.3732
SUB-INL-038,EVT-15,0.0081
SUB-INL-039,EVT-15,0.9152
SUB-INL-040,EVT-15,1.1926
SUB-INL-041,EVT-15,0.0
SUB-INL-042,EVT-15,0.1059
SUB-INL-043,EVT-15,0.6405
SUB-INL-044,EVT-15,0.3957
SUB-INL-045,EVT-15,0.0
SUB-INL-046,EVT-15,1.4823
SUB-INL-047,EVT-15,1.2584
SUB-INL-048,EVT-15,1.5796
SUB-INL-049,EVT-15,0.6403
SUB-INL-050,EVT-15,0.4016
SUB-INL-051,EVT-15,0.4808
SUB-INL-052,EVT-15,1.0949
SUB-INL-053,EVT-15,0.4279
SUB-INL-054,EVT-15,0.4039
SUB-INL-055,EVT-15,0.8058
SUB-INL-056,EVT-15,0.2704
SUB-INL-057,EVT-15,0.4378
SUB-INL-058,EVT-15,0.6055
SUB-INL-059,EVT-15,0.0
SUB-INL-060,EVT-15,0.4538
SUB-INL-061,EVT-15,1.6253
SUB-INL-062,EVT-15,1.9857
SUB-INL-063,EVT-15,0.0496
SUB-INL-064,EVT-15,1.0932
SUB-INL-065,EVT-15,0.0635
SUB-INL-066,EVT-15,1.6721
SUB-INL-067,EVT-15,0.3838
SUB-INL-068,EVT-15,1.735
SUB-INL-069,EVT-15,0.2658
SUB-INL-070,EVT-15,1.8917
SUB-INL-071,EVT-15,0.1308
SUB-INL-072,EVT-15,0.5816
SUB-INL-073,EVT-15,0.0517
SUB-INL-074,EVT-15,0.4199
SUB-INL-075,EVT-15,0.8778
SUB-INL-076,EVT-15,1.7236
SUB-INL-077,EVT-15,0.0042
SUB-INL-078,EVT-15,1.2968
SUB-INL-079,EVT-15,1.5399
SUB-INL-080,EVT-15,1.5239
SUB-INL-081,EVT-15,0.5577
SUB-INL-082,EVT-15,0.655
SUB-INL-083,EVT-15,0.7657
SUB-INL-084,EVT-15,0.2255
SUB-INL-085,EVT-15,0.4255
SUB-INL-086,EVT-15,0.7153
SUB-INL-087,EVT-15,0.0012
SUB-INL-088,EVT-15,0.6039
SUB-INL-089,EVT-15,0.4368
SUB-INL-090,EVT-15,1.0357
SUB-INL-091,EVT-15,0.6499
SUB-INL-092,EVT-15,0.2534
SUB-INL-093,EVT-15,0.0
SUB-INL-094,EVT-15,1.1974
SUB-INL-095,EVT-15,0.0252
SUB-INL-096,EVT-15,0.0
SUB-INL-097,EVT-15,1.1591
SUB-INL-098,EVT-15,1.304
SUB-INL-099,EVT-15,1.4645
SUB-INL-100,EVT-15,1.174
SUB-INL-101,EVT-15,0.0496
SUB-INL-102,EVT-15,0.0788
SUB-INL-103,EVT-15,1.1652
SUB-INL-104,EVT-15,0.3499
SUB-INL-105,EVT-15,0.6694
SUB-INL-106,EVT-15,1.0884
SUB-INL-107,EVT-15,1.5638
SUB-INL-108,EVT-15,0.0
SUB-INL-109,EVT-15,0.5838
SUB-INL-110,EVT-15,0.7229
SUB-INL-111,EVT-15,1.3033
SUB-INL-112,EVT-15,0.2861
SUB-INL-113,EVT-15,0.2862
SUB-INL-114,EVT-15,1.4162
SUB-INL-115,EVT-15,0.1157
SUB-INL-116,EVT-15,0.0021
SUB-INL-117,EVT-15,1.4637
SUB-INL-118,EVT-15,0.0095
SUB-INL-119,EVT-15,0.4944
SUB-INL-120,EVT-15,0.7624
SUB-INL-121,EVT-15,0.266
SUB-INL-122,EVT-15,0.0
SUB-INL-123,EVT-15,0.0706
SUB-INL-124,EVT-15,0.2087
SUB-INL-125,EVT-15,0.0061
SUB-INL-126,EVT-15,0.0
SUB-INL-127,EVT-15,0.0519
SUB-INL-128,EVT-15,1.36
SUB-INL-129,EVT-15,1.8475
SUB-INL-130,EVT-15,0.2235
SUB-INL-131,EVT-15,0.7364
SUB-INL-132,EVT-15,0.2654
SUB-INL-133,EVT-15,0.064
SUB-INL-134,EVT-15,0.0
SUB-INL-135,EVT-15,0.8344
SUB-INL-136,EVT-15,0.448
SUB-INL-137,EVT-15,1.5505
SUB-INL-138,EVT-15,0.8059
SUB-INL-139,EVT-15,0.0014
SUB-INL-140,EVT-15,0.6741
SUB-INL-141,EVT-15,0.4571
SUB-INL-142,EVT-15,1.4948
SUB-INL-143,EVT-15,0.0
SUB-INL-144,EVT-15,0.4021
SUB-INL-145,EVT-15,0.4821
SUB-INL-146,EVT-15,0.163
SUB-INL-147,EVT-15,0.1312
SUB-INL-148,EVT-15,0.0039
SUB-INL-149,EVT-15,0.0
SUB-INL-150,EVT-15,0.0808
SUB-INL-001,EVT-16,0.0309
SUB-INL-002,EVT-16,0.0
SUB-INL-003,EVT-16,0.0
SUB-INL-004,EVT-16,0.0
SUB-INL-005,EVT-16,0.0
SUB-INL-006,EVT-16,0.0
SUB-INL-007,EVT-16,0.0
SUB-INL-008,EVT-16,0.0
SUB-INL-009,EVT-16,0.0066
SUB-INL-010,EVT-16,0.0
SUB-INL-011,EVT-16,0.0
SUB-INL-012,EVT-16,0.0
SUB-INL-013,EVT-16,0.0
SUB-INL-014,EVT-16,0.0357
SUB-INL-015,EVT-16,0.0
SUB-INL-016,EVT-16,0.0
SUB-INL-017,EVT-16,0.0
SUB-INL-018,EVT-16,0.0223
SUB-INL-019,EVT-16,0.082
SUB-INL-020,EVT-16,0.0
SUB-INL-021,EVT-16,0.0
SUB-INL-022,EVT-16,0.0
SUB-INL-023,EVT-16,0.0
SUB-INL-024,EVT-16,0.0
SUB-INL-025,EVT-16,0.0
SUB-INL-026,EVT-16,0.0
SUB-INL-027,EVT-16,0.0
SUB-INL-028,EVT-16,0.0
SUB-INL-029,EVT-16,0.0
SUB-INL-030,EVT-16,0.0
SUB-INL-031,EVT-16,0.0
SUB-INL-032,EVT-16,0.0
SUB-INL-033,EVT-16,0.0291
SUB-INL-034,EVT-16,0.0
SUB-INL-035,EVT-16,0.0
SUB-INL-036,EVT-16,0.0
SUB-INL-037,EVT-16,0.0
SUB-INL-038,EVT-16,0.0
SUB-INL-039,EVT-16,0.0084
SUB-INL-040,EVT-16,0.0037
SUB-INL-041,EVT-16,0.0
SUB-INL-042,EVT-16,0.0
SUB-INL-043,EVT-16,0.0
SUB-INL-044,EVT-16,0.0
SUB-INL-045,EVT-16,0.0
SUB-INL-046,EVT-16,0.0319
SUB-INL-047,EVT-16,0.0119
SUB-INL-048,EVT-16,0.0377
SUB-INL-049,EVT-16,0.0
SUB-INL-050,EVT-16,0.0
SUB-INL-051,EVT-16,0.0
SUB-INL-052,EVT-16,0.009
SUB-INL-053,EVT-16,0.0
SUB-INL-054,EVT-16,0.0
SUB-INL-055,EVT-16,0.0
SUB-INL-056,EVT-16,0.0
SUB-INL-057,EVT-16,0.0
SUB-INL-058,EVT-16,0.0
SUB-INL-059,EVT-16,0.0
SUB-INL-060,EVT-16,0.0
SUB-INL-061,EVT-16,0.069
SUB-INL-062,EVT-16,0.1774
SUB-INL-063,EVT-16,0.0
SUB-INL-064,EVT-16,0.0
SUB-INL-065,EVT-16,0.0
SUB-INL-066,EVT-16,0.1033
SUB-INL-067,EVT-16,0.0
SUB-INL-068,EVT-16,0.0647
SUB-INL-069,EVT-16,0.0
SUB-INL-070,EVT-16,0.1547
SUB-INL-071,EVT-16,0.0
SUB-INL-072,EVT-16,0.0
SUB-INL-073,EVT-16,0.0
SUB-INL-074,EVT-16,0.0
SUB-INL-075,EVT-16,0.0
SUB-INL-076,EVT-16,0.0844
SUB-INL-077,EVT-16,0.0
SUB-INL-078,EVT-16,0.0561
SUB-INL-079,EVT-16,0.0213
SUB-INL-080,EVT-16,0.0141
SUB-INL-081,EVT-16,0.0
SUB-INL-082,EVT-16,0.0
SUB-INL-083,EVT-16,0.0
SUB-INL-084,EVT-16,0.0
SUB-INL-085,EVT-16,0.0
SUB-INL-086,EVT-16,0.0
SUB-INL-087,EVT-16,0.0
SUB-INL-088,EVT-16,0.0
SUB-INL-089,EVT-16,0.0
SUB-INL-090,EVT-16,0.0006
SUB-INL-091,EVT-16,0.0
SUB-INL-092,EVT-16,0.0
SUB-INL-093,EVT-16,0.0
SUB-INL-094,EVT-16,0.002
SUB-INL-095,EVT-16,0.0
SUB-INL-096,EVT-16,0.0
SUB-INL-097,EVT-16,0.0055
SUB-INL-098,EVT-16,0.0179
SUB-INL-099,EVT-16,0.0662
SUB-INL-100,EVT-16,0.008
SUB-INL-101,EVT-16,0.0
SUB-INL-102,EVT-16,0.0
SUB-INL-103,EVT-16,0.026
SUB-INL-104,EVT-16,0.0
SUB-INL-105,EVT-16,0.0
SUB-INL-106,EVT-16,0.0025
SUB-INL-107,EVT-16,0.0619
SUB-INL-108,EVT-16,0.0
SUB-INL-109,EVT-16,0.0
SUB-INL-110,EVT-16,0.0
SUB-INL-111,EVT-16,0.0221
SUB-INL-112,EVT-16,0.0
SUB-INL-113,EVT-16,0.0
SUB-INL-114,EVT-16,0.0051
SUB-INL-115,EVT-16,0.0
SUB-INL-116,EVT-16,0.0
SUB-INL-117,EVT-16,0.0171
SUB-INL-118,EVT-16,0.0
SUB-INL-119,EVT-16,0.0
SUB-INL-120,EVT-16,0.0
SUB-INL-121,EVT-16,0.0
SUB-INL-122,EVT-16,0.0
SUB-INL-123,EVT-16,0.0
SUB-INL-124,EVT-16,0.0
SUB-INL-125,EVT-16,0.0
SUB-INL-126,EVT-16,0.0
SUB-INL-127,EVT-16,0.0
SUB-INL-128,EVT-16,0.0235
SUB-INL-129,EVT-16,0.1437
SUB-INL-130,EVT-16,0.0
SUB-INL-131,EVT-16,0.0
SUB-INL-132,EVT-16,0.0
SUB-INL-133,EVT-16,0.0
SUB-INL-134,EVT-16,0.0
SUB-INL-135,EVT-16,0.0
SUB-INL-136,EVT-16,0.0
SUB-INL-137,EVT-16,0.1013
SUB-INL-138,EVT-16,0.0001
SUB-INL-139,EVT-16,0.0
SUB-INL-140,EVT-16,0.0
SUB-INL-141,EVT-16,0.0
SUB-INL-142,EVT-16,0.0532
SUB-INL-143,EVT-16,0.0
SUB-INL-144,EVT-16,0.0
SUB-INL-145,EVT-16,0.0
SUB-INL-146,EVT-16,0.0
SUB-INL-147,EVT-16,0.0
SUB-INL-148,EVT-16,0.0
SUB-INL-149,EVT-16,0.0
SUB-INL-150,EVT-16,0.0
SUB-INL-001,coastal-short-severe,1.329
SUB-INL-002,coastal-short-severe,0.5573
SUB-INL-003,coastal-short-severe,0.7795
SUB-INL-004,coastal-short-severe,0.8855
SUB-INL-005,coastal-short-severe,1.0155
SUB-INL-006,coastal-short-severe,0.8458
SUB-INL-007,coastal-short-severe,0.1323
SUB-INL-008,coastal-short-severe,0.7292
SUB-INL-009,coastal-short-severe,1.1802
SUB-INL-010,coastal-short-severe,0.0632
SUB-INL-011,coastal-short-severe,1.0313
SUB-INL-012,coastal-short-severe,1.0305
SUB-INL-013,coastal-short-severe,0.7275
SUB-INL-014,coastal-short-severe,1.3376
SUB-INL-015,coastal-short-severe,1.0395
SUB-INL-016,coastal-short-severe,0.6574
SUB-INL-017,coastal-short-severe,0.9729
SUB-INL-018,coastal-short-severe,1.32
SUB-INL-019,coastal-short-severe,1.5328
SUB-INL-020,coastal-short-severe,0.825
SUB-INL-021,coastal-short-severe,0.4156
SUB-INL-022,coastal-short-severe,0.7005
SUB-INL-023,coastal-short-severe,0.2329
SUB-INL-024,coastal-short-severe,0.9544
SUB-INL-025,coastal-short-severe,0.343
SUB-INL-026,coastal-short-severe,0.9224
SUB-INL-027,coastal-short-severe,0.1604
SUB-INL-028,coastal-short-severe,0.5474
SUB-INL-029,coastal-short-severe,0.3124
SUB-INL-030,coastal-short-severe,0.5971
SUB-INL-031,coastal-short-severe,0.5963
SUB-INL-032,coastal-short-severe,0.8325
SUB-INL-033,coastal-short-severe,1.3517
SUB-INL-034,coastal-short-severe,0.3486
SUB-INL-035,coastal-short-severe,0.4575
SUB-INL-036,coastal-short-severe,0.7858
SUB-INL-037,coastal-short-severe,0.6881
SUB-INL-038,coastal-short-severe,0.3231
SUB-INL-039,coastal-short-severe,1.1574
SUB-INL-040,coastal-short-severe,1.169
SUB-INL-041,coastal-short-severe,0.1299
SUB-INL-042,coastal-short-severe,0.4515
SUB-INL-043,coastal-short-severe,0.9384
SUB-INL-044,coastal-short-severe,0.673
SUB-INL-045,coastal-short-severe,0.0299
SUB-INL-046,coastal-short-severe,1.345
SUB-INL-047,coastal-short-severe,1.2345
SUB-INL-048,coastal-short-severe,1.377
SUB-INL-049,coastal-short-severe,0.7649
SUB-INL-050,coastal-short-severe,0.7531
SUB-INL-051,coastal-short-severe,0.7507
SUB-INL-052,coastal-short-severe,1.1948
SUB-INL-053,coastal-short-severe,0.7504
SUB-INL-054,coastal-short-severe,0.7089
SUB-INL-055,coastal-short-severe,0.8924
SUB-INL-056,coastal-short-severe,0.5435
SUB-INL-057,coastal-short-severe,0.7099
SUB-INL-058,coastal-short-severe,0.8626
SUB-INL-059,coastal-short-severe,0.1218
SUB-INL-060,coastal-short-severe,0.7629
SUB-INL-061,coastal-short-severe,1.4779
SUB-INL-062,coastal-short-severe,1.7958
SUB-INL-063,coastal-short-severe,0.3642
SUB-INL-064,coastal-short-severe,1.0727
SUB-INL-065,coastal-short-severe,0.3537
SUB-INL-066,coastal-short-severe,1.5799
SUB-INL-067,coastal-short-severe,0.6324
SUB-INL-068,coastal-short-severe,1.4778
SUB-INL-069,coastal-short-severe,0.5757
SUB-INL-070,coastal-short-severe,1.73
SUB-INL-071,coastal-short-severe,0.4461
SUB-INL-072,coastal-short-severe,0.7874
SUB-INL-073,coastal-short-severe,0.4071
SUB-INL-074,coastal-short-severe,0.6893
SUB-INL-075,coastal-short-severe,1.0582
SUB-INL-076,coastal-short-severe,1.5324
SUB-INL-077,coastal-short-severe,0.302
SUB-INL-078,coastal-short-severe,1.3968
SUB-INL-079,coastal-short-severe,1.3128
SUB-INL-080,coastal-short-severe,1.2797
SUB-INL-081,coastal-short-severe,0.8485
SUB-INL-082,coastal-short-severe,0.8553
SUB-INL-083,coastal-short-severe,0.9582
SUB-INL-084,coastal-short-severe,0.5634
SUB-INL-085,coastal-short-severe,0.7527
SUB-INL-086,coastal-short-severe,0.963
SUB-INL-087,coastal-short-severe,0.2485
SUB-INL-088,coastal-short-severe,0.8449
SUB-INL-089,coastal-short-severe,0.6442
SUB-INL-090,coastal-short-severe,1.1002
SUB-INL-091,coastal-short-severe,0.9226
SUB-INL-092,coastal-short-severe,0.5507
SUB-INL-093,coastal-short-severe,0.1247
SUB-INL-094,coastal-short-severe,1.1447
SUB-INL-095,coastal-short-severe,0.3297
SUB-INL-096,coastal-short-severe,0.1747
SUB-INL-097,coastal-short-severe,1.183
SUB-INL-098,coastal-short-severe,1.268
SUB-INL-099,coastal-short-severe,1.4501
SUB-INL-100,coastal-short-severe,1.2012
SUB-INL-101,coastal-short-severe,0.3658
SUB-INL-102,coastal-short-severe,0.4318
SUB-INL-103,coastal-short-severe,1.2772
SUB-INL-104,coastal-short-severe,0.7385
SUB-INL-105,coastal-short-severe,0.7984
SUB-INL-106,coastal-short-severe,1.1397
SUB-INL-107,coastal-short-severe,1.4502
SUB-INL-108,coastal-short-severe,0.1739
SUB-INL-109,coastal-short-severe,0.9066
SUB-INL-110,coastal-short-severe,0.8411
SUB-INL-111,coastal-short-severe,1.2843
SUB-INL-112,coastal-short-severe,0.5698
SUB-INL-113,coastal-short-severe,0.621
SUB-INL-114,coastal-short-severe,1.2099
SUB-INL-115,coastal-short-severe,0.4707
SUB-INL-116,coastal-short-severe,0.2596
SUB-INL-117,coastal-short-severe,1.2855
SUB-INL-118,coastal-short-severe,0.2986
SUB-INL-119,coastal-short-severe,0.7533
SUB-INL-120,coastal-short-severe,0.9542
SUB-INL-121,coastal-short-severe,0.5364
SUB-INL-122,coastal-short-severe,0.2666
SUB-INL-123,coastal-short-severe,0.4295
SUB-INL-124,coastal-short-severe,0.5612
SUB-INL-125,coastal-short-severe,0.2915
SUB-INL-126,coastal-short-severe,0.206
SUB-INL-127,coastal-short-severe,0.3974
SUB-INL-128,coastal-short-severe,1.2987
SUB-INL-129,coastal-short-severe,1.6985
SUB-INL-130,coastal-short-severe,0.5735
SUB-INL-131,coastal-short-severe,0.9899
SUB-INL-132,coastal-short-severe,0.6766
SUB-INL-133,coastal-short-severe,0.4175
SUB-INL-134,coastal-short-severe,0.1253
SUB-INL-135,coastal-short-severe,0.9529
SUB-INL-136,coastal-short-severe,0.7119
SUB-INL-137,coastal-short-severe,1.5578
SUB-INL-138,coastal-short-severe,1.0515
SUB-INL-139,coastal-short-severe,0.2343
SUB-INL-140,coastal-short-severe,0.9455
SUB-INL-141,coastal-short-severe,0.7162
SUB-INL-142,coastal-short-severe,1.4148
SUB-INL-143,coastal-short-severe,0.1829
SUB-INL-144,coastal-short-severe,0.736
SUB-INL-145,coastal-short-severe,0.7351
SUB-INL-146,coastal-short-severe,0.5178
SUB-INL-147,coastal-short-severe,0.5087
SUB-INL-148,coastal-short-severe,0.3141
SUB-INL-149,coastal-short-severe,0.1593
SUB-INL-150,coastal-short-severe,0.4816
SUB-INL-001,inland-long-moderate,1.7032
SUB-INL-002,inland-long-moderate,0.3784
SUB-INL-003,inland-long-moderate,0.6022
SUB-INL-004,inland-long-moderate,0.8941
SUB-INL-005,inland-long-moderate,1.1742
SUB-INL-006,inland-long-moderate,0.783
SUB-INL-007,inland-long-moderate,0.0
SUB-INL-008,inland-long-moderate,0.5714
SUB-INL-009,inland-long-moderate,1.3391
SUB-INL-010,inland-long-moderate,0.0
SUB-INL-011,inland-long-moderate,1.3124
SUB-INL-012,inland-long-moderate,1.0433
SUB-INL-013,inland-long-moderate,0.6482
SUB-INL-014,inland-long-moderate,1.6385
SUB-INL-015,inland-long-moderate,1.0024
SUB-INL-016,inland-long-moderate,0.5641
SUB-INL-017,inland-long-moderate,0.8276
SUB-INL-018,inland-long-moderate,1.9783
SUB-INL-019,inland-long-moderate,2.1886
SUB-INL-020,inland-long-moderate,0.7399
SUB-INL-021,inland-long-moderate,0.1464
SUB-INL-022,inland-long-moderate,0.6021
SUB-INL-023,inland-long-moderate,0.0
SUB-INL-024,inland-long-moderate,1.1009
SUB-INL-025,inland-long-moderate,0.0557
SUB-INL-026,inland-long-moderate,0.7926
SUB-INL-027,inland-long-moderate,0.0
SUB-INL-028,inland-long-moderate,0.399
SUB-INL-029,inland-long-moderate,0.0709
SUB-INL-030,inland-long-moderate,0.4333
SUB-INL-031,inland-long-moderate,0.3011
SUB-INL-032,inland-long-moderate,0.8311
SUB-INL-033,inland-long-moderate,2.0381
SUB-INL-034,inland-long-moderate,0.0794
SUB-INL-035,inland-long-moderate,0.2204
SUB-INL-036,inland-long-moderate,0.7295
SUB-INL-037,inland-long-moderate,0.5209
SUB-INL-038,inland-long-moderate,0.0217
SUB-INL-039,inland-long-moderate,1.1116
SUB-INL-040,inland-long-moderate,1.4893
SUB-INL-041,inland-long-moderate,0.0
SUB-INL-042,inland-long-moderate,0.2006
SUB-INL-043,inland-long-moderate,0.8111
SUB-INL-044,inland-long-moderate,0.5587
SUB-INL-045,inland-long-moderate,0.0
SUB-INL-046,inland-long-moderate,1.8343
SUB-INL-047,inland-long-moderate,1.5547
SUB-INL-048,inland-long-moderate,1.9689
SUB-INL-049,inland-long-moderate,0.8692
SUB-INL-050,inland-long-moderate,0.5423
SUB-INL-051,inland-long-moderate,0.6542
SUB-INL-052,inland-long-moderate,1.3424
SUB-INL-053,inland-long-moderate,0.5802
SUB-INL-054,inland-long-moderate,0.558
SUB-INL-055,inland-long-moderate,1.0556
SUB-INL-056,inland-long-moderate,0.4217
SUB-INL-057,inland-long-moderate,0.6068
SUB-INL-058,inland-long-moderate,0.7879
SUB-INL-059,inland-long-moderate,0.0
SUB-INL-060,inland-long-moderate,0.6118
SUB-INL-061,inland-long-moderate,1.9744
SUB-INL-062,inland-long-moderate,2.3416
SUB-INL-063,inland-long-moderate,0.1213
SUB-INL-064,inland-long-moderate,1.3905
SUB-INL-065,inland-long-moderate,0.1485
SUB-INL-066,inland-long-moderate,1.9921
SUB-INL-067,inland-long-moderate,0.554
SUB-INL-068,inland-long-moderate,2.146
SUB-INL-069,inland-long-moderate,0.4045
SUB-INL-070,inland-long-moderate,2.2371
SUB-INL-071,inland-long-moderate,0.2403
SUB-INL-072,inland-long-moderate,0.7784
SUB-INL-073,inland-long-moderate,0.1177
SUB-INL-074,inland-long-moderate,0.5881
SUB-INL-075,inland-long-moderate,1.0929
SUB-INL-076,inland-long-moderate,2.0951
SUB-INL-077,inland-long-moderate,0.0137
SUB-INL-078,inland-long-moderate,1.545
SUB-INL-079,inland-long-moderate,1.9457
SUB-INL-080,inland-long-moderate,1.9383
SUB-INL-081,inland-long-moderate,0.7263
SUB-INL-082,inland-long-moderate,0.8576
SUB-INL-083,inland-long-moderate,0.9746
SUB-INL-084,inland-long-moderate,0.3498
SUB-INL-085,inland-long-moderate,0.5765
SUB-INL-086,inland-long-moderate,0.9068
SUB-INL-087,inland-long-moderate,0.0084
SUB-INL-088,inland-long-moderate,0.7911
SUB-INL-089,inland-long-moderate,0.6253
SUB-INL-090,inland-long-moderate,1.2966
SUB-INL-091,inland-long-moderate,0.83
SUB-INL-092,inland-long-moderate,0.3936
SUB-INL-093,inland-long-moderate,0.0
SUB-INL-094,inland-long-moderate,1.5104
SUB-INL-095,inland-long-moderate,0.0748
SUB-INL-096,inland-long-moderate,0.0
SUB-INL-097,inland-long-moderate,1.4356
SUB-INL-098,inland-long-moderate,1.6051
SUB-INL-099,inland-long-moderate,1.7544
SUB-INL-100,inland-long-moderate,1.4494
SUB-INL-101,inland-long-moderate,0.121
SUB-INL-102,inland-long-moderate,0.1595
SUB-INL-103,inland-long-moderate,1.4093
SUB-INL-104,inland-long-moderate,0.4755
SUB-INL-105,inland-long-moderate,0.8978
SUB-INL-106,inland-long-moderate,1.3541
SUB-INL-107,inland-long-moderate,1.895
SUB-INL-108,inland-long-moderate,0.0
SUB-INL-109,inland-long-moderate,0.7432
SUB-INL-110,inland-long-moderate,0.9572
SUB-INL-111,inland-long-moderate,1.5963
SUB-INL-112,inland-long-moderate,0.4361
SUB-INL-113,inland-long-moderate,0.4206
SUB-INL-114,inland-long-moderate,1.8173
SUB-INL-115,inland-long-moderate,0.2121
SUB-INL-116,inland-long-moderate,0.0115
SUB-INL-117,inland-long-moderate,1.8461
SUB-INL-118,inland-long-moderate,0.0315
SUB-INL-119,inland-long-moderate,0.6724
SUB-INL-120,inland-long-moderate,0.9715
SUB-INL-121,inland-long-moderate,0.4174
SUB-INL-122,inland-long-moderate,0.0017
SUB-INL-123,inland-long-moderate,0.1465
SUB-INL-124,inland-long-moderate,0.3249
SUB-INL-125,inland-long-moderate,0.0225
SUB-INL-126,inland-long-moderate,0.0
SUB-INL-127,inland-long-moderate,0.1198
SUB-INL-128,inland-long-moderate,1.6719
SUB-INL-129,inland-long-moderate,2.1882
SUB-INL-130,inland-long-moderate,0.3434
SUB-INL-131,inland-long-moderate,0.9266
SUB-INL-132,inland-long-moderate,0.3751
SUB-INL-133,inland-long-moderate,0.1372
SUB-INL-134,inland-long-moderate,0.0
SUB-INL-135,inland-long-moderate,1.0717
SUB-INL-136,inland-long-moderate,0.6212
SUB-INL-137,inland-long-moderate,1.8316
SUB-INL-138,inland-long-moderate,1.0003
SUB-INL-139,inland-long-moderate,0.0125
SUB-INL-140,inland-long-moderate,0.8559
SUB-INL-141,inland-long-moderate,0.6327
SUB-INL-142,inland-long-moderate,1.8118
SUB-INL-143,inland-long-moderate,0.0
SUB-INL-144,inland-long-moderate,0.549
SUB-INL-145,inland-long-moderate,0.6608
SUB-INL-146,inland-long-moderate,0.2698
SUB-INL-147,inland-long-moderate,0.2241
SUB-INL-148,inland-long-moderate,0.0115
SUB-INL-149,inland-long-moderate,0.0
SUB-INL-150,inland-long-moderate,0.1532
SUB-INL-001,baseline-mild,0.0
SUB-INL-002,baseline-mild,0.0
SUB-INL-003,baseline-mild,0.0
SUB-INL-004,baseline-mild,0.0
SUB-INL-005,baseline-mild,0.0
SUB-INL-006,baseline-mild,0.0
SUB-INL-007,baseline-mild,0.0
SUB-INL-008,baseline-mild,0.0
SUB-INL-009,baseline-mild,0.0
SUB-INL-010,baseline-mild,0.0
SUB-INL-011,baseline-mild,0.0
SUB-INL-012,baseline-mild,0.0
SUB-INL-013,baseline-mild,0.0
SUB-INL-014,baseline-mild,0.0
SUB-INL-015,baseline-mild,0.0
SUB-INL-016,baseline-mild,0.0
SUB-INL-017,baseline-mild,0.0
SUB-INL-018,baseline-mild,0.0
SUB-INL-019,baseline-mild,0.0
SUB-INL-020,baseline-mild,0.0
SUB-INL-021,baseline-mild,0.0
SUB-INL-022,baseline-mild,0.0
SUB-INL-023,baseline-mild,0.0
SUB-INL-024,baseline-mild,0.0
SUB-INL-025,baseline-mild,0.0
SUB-INL-026,baseline-mild,0.0
SUB-INL-027,baseline-mild,0.0
SUB-INL-028,baseline-mild,0.0
SUB-INL-029,baseline-mild,0.0
SUB-INL-030,baseline-mild,0.0
SUB-INL-031,baseline-mild,0.0
SUB-INL-032,baseline-mild,0.0
SUB-INL-033,baseline-mild,0.0
SUB-INL-034,baseline-mild,0.0
SUB-INL-035,baseline-mild,0.0
SUB-INL-036,baseline-mild,0.0
SUB-INL-037,baseline-mild,0.0
SUB-INL-038,baseline-mild,0.0
SUB-INL-039,baseline-mild,0.0
SUB-INL-040,baseline-mild,0.0
SUB-INL-041,baseline-mild,0.0
SUB-INL-042,baseline-mild,0.0
SUB-INL-043,baseline-mild,0.0
SUB-INL-044,baseline-mild,0.0
SUB-INL-045,baseline-mild,0.0
SUB-INL-046,baseline-mild,0.0
SUB-INL-047,baseline-mild,0.0
SUB-INL-048,baseline-mild,0.0
SUB-INL-049,baseline-mild,0.0
SUB-INL-050,baseline-mild,0.0
SUB-INL-051,baseline-mild,0.0
SUB-INL-052,baseline-mild,0.0
SUB-INL-053,baseline-mild,0.0
SUB-INL-054,baseline-mild,0.0
SUB-INL-055,baseline-mild,0.0
SUB-INL-056,baseline-mild,0.0
SUB-INL-057,baseline-mild,0.0
SUB-INL-058,baseline-mild,0.0
SUB-INL-059,baseline-mild,0.0
SUB-INL-060,baseline-mild,0.0
SUB-INL-061,baseline-mild,0.0
SUB-INL-062,baseline-mild,0.0033
SUB-INL-063,baseline-mild,0.0
SUB-INL-064,baseline-mild,0.0
SUB-INL-065,baseline-mild,0.0
SUB-INL-066,baseline-mild,0.0
SUB-INL-067,baseline-mild,0.0
SUB-INL-068,baseline-mild,0.0
SUB-INL-069,baseline-mild,0.0
SUB-INL-070,baseline-mild,0.0002
SUB-INL-071,baseline-mild,0.0
SUB-INL-072,baseline-mild,0.0
SUB-INL-073,baseline-mild,0.0
SUB-INL-074,baseline-mild,0.0
SUB-INL-075,baseline-mild,0.0
SUB-INL-076,baseline-mild,0.0
SUB-INL-077,baseline-mild,0.0
SUB-INL-078,baseline-mild,0.0
SUB-INL-079,baseline-mild,0.0
SUB-INL-080,baseline-mild,0.0
SUB-INL-081,baseline-mild,0.0
SUB-INL-082,baseline-mild,0.0
SUB-INL-083,baseline-mild,0.0
SUB-INL-084,baseline-mild,0.0
SUB-INL-085,baseline-mild,0.0
