asset_id,name,district,lat,lon,install_year,rated_capacity_mva,cooling_type,peak_load_pct,customers_served,criticality,last_maintenance_date,prior_heat_faults
SUB-SGW-600,Westmarch Creek 230/34kV,Junction West,38.3564,-121.7988,1993,100,OFAF,0.71,18000,3,2022-09-10,0
SUB-SGW-601,Ashford Springs 69/12kV,Northfield,38.7663,-121.5465,1993,10,ONAF,0.686,668,5,2022-02-16,1
SUB-SGW-602,Langmere Creek 69/12kV,Cedar Basin,38.5622,-121.3467,1987,10,ONAF,0.713,1114,5,2024-02-18,0
SUB-SGW-603,Camden Vale 115/12kV,Ridgeline,38.5039,-121.6023,1982,25,OFAF,0.584,1572,2,2023-04-19,0
SUB-SGW-604,Jessup Siding 115/12kV,Junction West,38.5707,-121.7045,1985,25,ONAF,0.777,2078,1,2022-11-27,0
SUB-SGW-605,Meadow Siding 115/12kV,Northfield,38.6891,-121.3679,1982,25,ONAN,0.575,2299,1,2021-12-04,1
SUB-SGW-606,Westmarch Mill 138/13kV,Cedar Basin,38.5325,-121.3821,2008,50,ONAF,0.799,3079,3,2022-02-23,0
SUB-SGW-607,Pinecrest Bluff 69/12kV,Ridgeline,38.4399,-121.5992,1981,10,ONAF,0.929,1080,1,2025-04-13,0
SUB-SGW-608,Kelvedon Hill 115/12kV,Junction West,38.6609,-121.6293,1996,25,OFAF,0.945,1423,3,2025-05-27,0
SUB-SGW-609,Bellview Bluff 138/13kV,Northfield,38.7673,-121.4103,1992,50,ONAN,0.788,3503,4,2024-01-03,2
SUB-SGW-610,Jessup Dale 115/12kV,Cedar Basin,38.554,-121.2508,1985,25,OFAF,0.647,2837,2,2024-04-30,1
SUB-SGW-611,Kelvedon Ferry 138/13kV,Ridgeline,38.2831,-121.4115,1994,50,ONAN,0.833,7462,5,2025-08-12,1
SUB-SGW-612,Ivybridge Point 115/12kV,Junction West,38.6974,-121.8593,1986,25,OFAF,0.788,2096,4,2022-04-16,1
SUB-SGW-613,Oakhurst Ridge 138/13kV,Northfield,38.6205,-121.5986,1996,50,OFAF,0.693,7874,2,2024-08-18,0
SUB-SGW-614,Thornton Mill 115/12kV,Cedar Basin,38.5159,-121.0371,1986,25,ONAF,0.859,2604,3,2021-12-19,0
SUB-SGW-615,Camden Ferry 69/12kV,Ridgeline,38.395,-121.5196,2009,10,ONAF,0.832,1328,1,2022-05-28,2
SUB-SGW-616,Bellview Ferry 138/13kV,Junction West,38.6223,-121.786,1984,50,ONAN,0.601,4681,3,2024-12-03,0
SUB-SGW-617,Oakhurst Green 230/34kV,Northfield,38.8153,-121.4154,1990,100,OFAF,0.847,6470,5,2025-01-29,2
SUB-SGW-618,Camden Hill 115/12kV,Cedar Basin,38.546,-121.2087,2005,25,ONAF,0.579,3174,5,2022-05-08,1
SUB-SGW-619,Underhill Reach 138/13kV,Ridgeline,38.3105,-121.5231,1982,50,ONAF,0.945,5965,2,2023-08-29,1
SUB-SGW-620,Marlow Heights 115/12kV,Junction West,38.5984,-121.9063,1977,25,OFAF,0.55,2069,3,2024-08-09,0
SUB-SGW-621,Granite Ridge 69/12kV,Northfield,38.6035,-121.3008,1978,10,OFAF,0.921,1087,4,2023-09-10,1
SUB-SGW-622,Aldergrove Hill 69/12kV,Cedar Basin,38.5006,-121.1057,1982,10,ONAF,0.667,555,5,2021-10-07,1
SUB-SGW-623,Eastvale Landing 115/12kV,Ridgeline,38.1865,-121.6008,1987,25,ONAF,0.713,2300,2,2025-05-24,0
SUB-SGW-624,Willow Hollow 69/12kV,Junction West,38.6895,-121.8846,1983,10,OFAF,0.721,641,2,2024-02-28,2
SUB-SGW-625,Marlow Hill 115/12kV,Northfield,38.5886,-121.536,1990,25,ONAN,0.932,1509,3,2024-02-11,3
SUB-SGW-626,Granite Grove 138/13kV,Cedar Basin,38.4566,-121.1483,1998,50,ONAF,0.78,10389,2,2024-11-03,2
SUB-SGW-627,Glenmoor Park 69/12kV,Ridgeline,38.322,-121.4859,1988,10,ONAN,0.779,1503,2,2025-05-18,0
SUB-SGW-628,Granite Reach 69/12kV,Junction West,38.6732,-121.7796,1974,10,OFAF,0.784,988,3,2021-10-08,1
SUB-SGW-629,Stonebridge Gate 138/13kV,Northfield,38.5379,-121.4905,2005,50,ONAN,0.553,4455,4,2023-12-03,2
SUB-SGW-630,Ashford Crossing 230/34kV,Cedar Basin,38.5956,-121.1464,1984,100,ONAF,0.602,16737,5,2022-04-26,0
SUB-SGW-631,Ivybridge Hill 115/12kV,Ridgeline,38.4951,-121.5998,1995,25,ONAF,0.835,2151,2,2023-09-28,1
SUB-SGW-632,Langmere Lock 230/34kV,Junction West,38.7283,-121.8952,1997,100,ONAF,0.844,13459,4,2024-04-17,3
SUB-SGW-633,Thornton Ferry 230/34kV,Northfield,38.61,-121.5379,2010,100,ONAF,0.869,7563,1,2025-03-11,1
SUB-SGW-634,Draycott Hill 138/13kV,Cedar Basin,38.5131,-121.1473,1981,50,ONAF,0.81,5175,1,2023-11-02,0
SUB-SGW-635,Aldergrove Crossing 69/12kV,Ridgeline,38.2753,-121.5987,1978,10,ONAF,0.826,551,5,2021-10-09,0
SUB-SGW-636,Cedar Mill 69/12kV,Junction West,38.5454,-121.8261,1986,10,ONAF,0.658,865,2,2023-02-17,1
SUB-SGW-637,Briarcliff Heights 138/13kV,Northfield,38.8293,-121.494,2010,50,ONAN,0.688,4754,5,2024-01-30,0
SUB-SGW-638,Draycott Grove 230/34kV,Cedar Basin,38.5556,-121.2262,1992,100,ONAF,0.756,9856,3,2023-04-01,2
SUB-SGW-639,Northcott Springs 138/13kV,Ridgeline,38.3515,-121.4765,1975,50,ONAN,0.629,6755,4,2022-02-07,1
SUB-SGW-640,Quarrydale Hollow 138/13kV,Junction West,38.6467,-121.6315,1977,50,ONAN,0.639,5062,2,2024-09-29,0
SUB-SGW-641,Northcott Hill 115/12kV,Northfield,38.7224,-121.3445,1992,25,OFAF,0.778,1881,2,2021-11-15,0
SUB-SGW-642,Sandbourne Yard 138/13kV,Cedar Basin,38.5023,-121.1731,2001,50,ONAF,0.79,6382,5,2022-11-21,1
SUB-SGW-643,Meadow Water 230/34kV,Ridgeline,38.2579,-121.5497,1993,100,ONAF,0.57,11307,1,2023-04-01,2
SUB-SGW-644,Langmere Hill 69/12kV,Junction West,38.5962,-121.8842,1991,10,ONAN,0.894,736,2,2021-10-25,1
SUB-SGW-645,Fernbank Vale 69/12kV,Northfield,38.7542,-121.3285,1996,10,ONAF,0.837,905,2,2025-05-13,0
SUB-SGW-646,Stonebridge Siding 69/12kV,Cedar Basin,38.5624,-121.1595,1978,10,ONAF,0.625,1065,5,2024-12-25,0
SUB-SGW-647,Draycott Hollow 69/12kV,Ridgeline,38.237,-121.6124,2001,10,ONAN,0.913,883,4,2023-07-19,1
SUB-SGW-648,Stonebridge Terrace 138/13kV,Junction West,38.5279,-121.8594,2004,50,ONAF,0.601,5511,3,2024-04-30,0
SUB-SGW-649,Marlow Point 115/12kV,Northfield,38.6506,-121.4902,1983,25,OFAF,0.938,2033,4,2022-10-21,1
SUB-SGW-650,Underhill Lock 69/12kV,Cedar Basin,38.6548,-121.159,1973,10,OFAF,0.722,854,5,2021-10-28,0
SUB-SGW-651,Stonebridge Heights 115/12kV,Ridgeline,38.4165,-121.5609,1981,25,OFAF,0.807,2411,2,2023-12-19,1
SUB-SGW-652,Rushmere Gate 230/34kV,Junction West,38.6696,-121.7303,1990,100,ONAF,0.686,10354,5,2023-03-02,1
SUB-SGW-653,Quarrydale Crossing 69/12kV,Northfield,38.8447,-121.4,1973,10,ONAN,0.833,775,5,2023-05-26,0
SUB-SGW-654,Kelvedon Works 69/12kV,Cedar Basin,38.5284,-121.1557,1994,10,ONAN,0.587,788,4,2022-10-20,0
SUB-SGW-655,Mossvale Water 138/13kV,Ridgeline,38.2528,-121.6429,2006,50,OFAF,0.769,3160,2,2023-09-15,0
SUB-SGW-656,Kingsley Quay 69/12kV,Junction West,38.6484,-121.7834,2010,10,OFAF,0.575,1237,2,2024-01-25,0
SUB-SGW-657,Granite Landing 138/13kV,Northfield,38.6185,-121.424,1991,50,ONAN,0.636,4664,1,2023-10-12,3
SUB-SGW-658,Quarrydale Gate 115/12kV,Cedar Basin,38.5041,-121.1581,2018,25,ONAF,0.767,2402,3,2021-12-14,0
SUB-SGW-659,Pinecrest Junction 230/34kV,Ridgeline,38.3095,-121.4844,1991,100,ONAN,0.788,6627,2,2023-08-11,2
SUB-SGW-660,Bellview Hill 230/34kV,Junction West,38.5152,-121.7522,1988,100,ONAF,0.85,8313,1,2025-01-29,0
SUB-SGW-661,Briarcliff Mill 230/34kV,Northfield,38.6328,-121.4827,1979,100,ONAF,0.604,12634,5,2021-09-11,0
SUB-SGW-662,Jessup Bluff 115/12kV,Cedar Basin,38.4163,-121.2035,1976,25,OFAF,0.836,1788,2,2025-04-20,0
SUB-SGW-663,Quarrydale Mill 69/12kV,Ridgeline,38.2857,-121.5246,1994,10,ONAN,0.676,761,2,2024-03-20,0
SUB-SGW-664,Vernham Crossing 138/13kV,Junction West,38.5469,-121.5954,2010,50,ONAF,0.743,5403,4,2023-09-05,1
SUB-SGW-665,Jessup Bend 230/34kV,Northfield,38.769,-121.4757,2009,100,ONAF,0.621,9338,2,2022-12-19,1
SUB-SGW-666,Eastvale Point 115/12kV,Cedar Basin,38.5343,-121.2302,1986,25,OFAF,0.751,2635,3,2025-07-13,2
SUB-SGW-667,Mossvale Works 69/12kV,Ridgeline,38.3005,-121.5508,1999,10,OFAF,0.95,882,1,2022-04-26,1
SUB-SGW-668,Northcott Lock 230/34kV,Junction West,38.6159,-121.8335,1997,100,ONAF,0.843,16271,3,2022-10-21,0
SUB-SGW-669,Glenmoor Springs 115/12kV,Northfield,38.8518,-121.3653,1990,25,ONAF,0.791,938,5,2024-03-30,1
SUB-SGW-670,Pinecrest Terrace 138/13kV,Cedar Basin,38.4771,-121.0324,1996,50,ONAN,0.574,4705,5,2025-07-02,0
SUB-SGW-671,Thornton Grove 115/12kV,Ridgeline,38.4,-121.5977,1980,25,ONAN,0.619,1602,2,2025-03-11,0
SUB-SGW-672,Oakhurst Bend 69/12kV,Junction West,38.7234,-121.7994,1986,10,OFAF,0.602,1108,2,2024-08-30,0
SUB-SGW-673,Vernham Yard 230/34kV,Northfield,38.7804,-121.4907,1986,100,ONAF,0.572,8107,5,2024-09-05,0
SUB-SGW-674,Mossvale Gate 69/12kV,Cedar Basin,38.6314,-121.1517,2004,10,OFAF,0.67,788,2,2023-01-07,0
SUB-SGW-675,Stonebridge Vale 230/34kV,Ridgeline,38.1715,-121.7012,2005,100,ONAN,0.904,7135,2,2025-05-25,0
SUB-SGW-676,Zeller Bluff 138/13kV,Junction West,38.6627,-121.7717,2006,50,ONAN,0.553,6737,4,2025-03-27,2
SUB-SGW-677,Sandbourne Crossing 69/12kV,Northfield,38.8017,-121.5088,1985,10,ONAN,0.608,924,1,2023-05-30,2
SUB-SGW-678,Langmere Park 115/12kV,Cedar Basin,38.2608,-121.1883,2006,25,ONAN,0.831,1186,5,2025-08-09,0
SUB-SGW-679,Glenmoor Grove 115/12kV,Ridgeline,38.2723,-121.6064,2017,25,OFAF,0.861,1448,3,2025-07-20,0
SUB-SGW-680,Penrose Common 115/12kV,Junction West,38.6443,-121.8198,2005,25,ONAF,0.874,2472,4,2025-06-15,0
SUB-SGW-681,Jessup Point 138/13kV,Northfield,38.5232,-121.3429,1997,50,ONAN,0.717,5986,2,2023-07-02,0
SUB-SGW-682,Mossvale Springs 230/34kV,Cedar Basin,38.5001,-121.112,2005,100,OFAF,0.781,11055,5,2024-03-03,0
SUB-SGW-683,Rushmere Bend 69/12kV,Ridgeline,38.2005,-121.6094,1989,10,OFAF,0.681,624,3,2023-06-25,2
SUB-SGW-684,Fernbank Siding 69/12kV,Junction West,38.6108,-121.7499,1986,10,ONAN,0.636,1328,4,2021-10-22,3
SUB-SGW-685,Penrose Creek 115/12kV,Northfield,38.6279,-121.4237,1987,25,ONAF,0.859,3530,4,2022-01-28,0
SUB-SGW-686,Jessup Creek 138/13kV,Cedar Basin,38.5404,-121.1681,1989,50,ONAF,0.761,1600,1,2024-09-04,0
SUB-SGW-687,Northcott Yard 230/34kV,Ridgeline,38.2423,-121.4442,2006,100,OFAF,0.56,5915,5,2024-02-29,1
SUB-SGW-688,Rushmere Dale 138/13kV,Junction West,38.5451,-121.7693,1986,50,ONAN,0.649,3788,1,2025-07-06,1
SUB-SGW-689,Langmere Yard 138/13kV,Northfield,38.7342,-121.3536,1977,50,ONAF,0.721,3008,1,2021-11-08,1
SUB-SGW-690,Jessup Gate 115/12kV,Cedar Basin,38.5528,-121.2572,1986,25,ONAN,0.659,2624,3,2025-08-29,0
SUB-SGW-691,Thornton Dale 115/12kV,Ridgeline,38.2052,-121.4403,2001,25,ONAN,0.71,2058,3,2023-11-12,1
SUB-SGW-692,Langmere Landing 69/12kV,Junction West,38.5638,-121.8428,1983,10,ONAN,0.646,654,1,2024-03-24,1
SUB-SGW-693,Westmarch Bend 138/13kV,Northfield,38.7321,-121.3797,1987,50,OFAF,0.914,5065,3,2025-07-19,2
SUB-SGW-694,Wexford Reach 138/13kV,Cedar Basin,38.4782,-121.2543,1983,50,OFAF,0.72,3716,5,2023-11-30,1
SUB-SGW-695,Eastvale Green 69/12kV,Ridgeline,38.3808,-121.5813,1985,10,ONAN,0.804,1151,2,2022-05-03,0
SUB-SGW-696,Ashford Bluff 138/13kV,Junction West,38.66,-121.9508,1986,50,ONAN,0.931,6726,4,2021-12-04,1
SUB-SGW-697,Granite Dale 69/12kV,Northfield,38.7307,-121.4778,2004,10,ONAF,0.639,658,4,2023-08-03,0
SUB-SGW-698,Westmarch Moor 230/34kV,Cedar Basin,38.3766,-121.1334,1995,100,ONAF,0.621,12718,3,2022-12-20,0
SUB-SGW-699,Kingsley Green 138/13kV,Ridgeline,38.3327,-121.6165,1997,50,ONAN,0.872,8782,5,2022-02-20,0
SUB-SGW-700,Kingsley Mill 115/12kV,Junction West,38.7236,-121.7227,1981,25,ONAN,0.603,3077,4,2023-08-11,1
SUB-SGW-701,Bellview Landing 69/12kV,Northfield,38.6927,-121.3475,1991,10,ONAF,0.809,509,3,2025-08-26,1
SUB-SGW-702,Kingsley Terrace 69/12kV,Cedar Basin,38.5316,-121.2419,2014,10,ONAN,0.937,1159,4,2022-01-03,1
SUB-SGW-703,Langmere Junction 138/13kV,Ridgeline,38.1705,-121.8502,1992,50,ONAN,0.9,7441,2,2024-09-02,0
SUB-SGW-704,Quarrydale Moor 69/12kV,Junction West,38.603,-121.7692,1992,10,ONAN,0.831,624,2,2025-09-05,2
SUB-SGW-705,Tilbrook Springs 115/12kV,Northfield,38.9128,-121.4211,1983,25,ONAF,0.795,1803,1,2024-06-07,0
SUB-SGW-706,Pinecrest Dale 69/12kV,Cedar Basin,38.4916,-121.2664,1989,10,ONAF,0.828,2842,3,2022-09-12,0
SUB-SGW-707,Redwater Siding 69/12kV,Ridgeline,38.2033,-121.558,1983,10,ONAF,0.938,479,3,2023-11-07,1
SUB-SGW-708,Willow Reach 69/12kV,Junction West,38.6854,-121.8448,1984,10,ONAN,0.832,1192,1,2025-05-06,1
SUB-SGW-709,Willow Vale 230/34kV,Northfield,38.6831,-121.2819,1977,100,ONAN,0.933,8277,2,2022-01-21,0
SUB-SGW-710,Yarrow Gate 115/12kV,Cedar Basin,38.4449,-121.3141,1993,25,ONAF,0.882,3858,4,2024-02-15,1
SUB-SGW-711,Pinecrest Mill 230/34kV,Ridgeline,38.3111,-121.4344,1979,100,OFAF,0.57,11150,5,2023-12-18,1
SUB-SGW-712,Stonebridge Landing 138/13kV,Junction West,38.7356,-121.878,1986,50,ONAN,0.726,3295,3,2021-12-04,0
SUB-SGW-713,Tilbrook Landing 138/13kV,Northfield,38.7596,-121.6622,1984,50,ONAN,0.636,5611,1,2022-07-24,0
SUB-SGW-714,Tilbrook Park 69/12kV,Cedar Basin,38.6273,-121.1932,1993,10,ONAF,0.65,722,2,2022-10-11,1
SUB-SGW-715,Halloway Bluff 69/12kV,Ridgeline,38.352,-121.6658,2006,10,OFAF,0.821,761,4,2022-12-01,0
SUB-SGW-716,Tilbrook Quay 69/12kV,Junction West,38.5946,-121.6794,1977,10,ONAF,0.614,554,1,2022-11-12,1
SUB-SGW-717,Willow Bend 138/13kV,Northfield,38.7512,-121.4159,1976,50,ONAN,0.862,3153,4,2024-02-26,4
SUB-SGW-718,Yarrow Dale 115/12kV,Cedar Basin,38.4955,-121.2466,2005,25,OFAF,0.929,1961,5,2024-02-05,2
SUB-SGW-719,Pinecrest Point 230/34kV,Ridgeline,38.4273,-121.5932,1977,100,ONAF,0.643,6786,1,2023-08-07,3
SUB-SGW-720,Wexford Common 69/12kV,Junction West,38.6643,-121.8466,1999,10,ONAF,0.936,663,3,2024-01-17,2
SUB-SGW-721,Westmarch Green 69/12kV,Northfield,38.6244,-121.4407,1982,10,ONAN,0.655,970,4,2024-12-23,1
SUB-SGW-722,Harrowgate Point 69/12kV,Cedar Basin,38.6173,-121.3168,1989,10,ONAF,0.696,1015,4,2022-02-08,1
SUB-SGW-723,Willow Dale 69/12kV,Ridgeline,38.4226,-121.4904,2003,10,ONAN,0.714,860,3,2025-07-06,1
SUB-SGW-724,Harrowgate Ridge 230/34kV,Junction West,38.565,-121.8568,1981,100,ONAN,0.851,18000,5,2024-10-03,3
SUB-SGW-725,Bellview Works 115/12kV,Northfield,38.7051,-121.5108,1984,25,ONAF,0.852,1496,5,2023-06-04,1
SUB-SGW-726,Bellview Grove 69/12kV,Cedar Basin,38.473,-121.1633,1987,10,ONAN,0.73,917,5,2024-08-22,2
SUB-SGW-727,Granite Mill 69/12kV,Ridgeline,38.2154,-121.7044,2012,10,ONAF,0.6,548,2,2023-04-12,2
SUB-SGW-728,Westmarch Terrace 115/12kV,Junction West,38.5806,-121.6065,1977,25,ONAN,0.894,1447,1,2022-09-26,0
SUB-SGW-729,Wexford Vale 115/12kV,Northfield,38.593,-121.5416,1988,25,ONAF,0.83,2981,1,2022-07-17,0
SUB-SGW-730,Yarrow Vale 69/12kV,Cedar Basin,38.4495,-121.1994,2002,10,OFAF,0.841,626,4,2024-03-30,0
SUB-SGW-731,Camden Bend 230/34kV,Ridgeline,38.1962,-121.5787,1992,100,ONAF,0.834,5119,2,2024-09-27,0
SUB-SGW-732,Rushmere Junction 230/34kV,Junction West,38.6981,-121.856,1985,100,ONAF,0.911,12598,4,2022-07-31,2
SUB-SGW-733,Fernbank Common 115/12kV,Northfield,38.5899,-121.3861,1991,25,ONAN,0.663,2467,4,2023-12-11,0
SUB-SGW-734,Wexford Bend 138/13kV,Cedar Basin,38.4744,-121.36,1992,50,ONAF,0.758,4564,2,2021-10-06,2
SUB-SGW-735,Granite Siding 230/34kV,Ridgeline,38.2559,-121.5964,2004,100,ONAF,0.643,6276,2,2022-08-29,0
SUB-SGW-736,Penrose Vale 115/12kV,Junction West,38.7421,-121.8018,1995,25,OFAF,0.826,2094,5,2023-06-28,1
SUB-SGW-737,Kingsley Bluff 69/12kV,Northfield,38.7522,-121.4268,2005,10,ONAN,0.852,922,3,2024-09-24,1
SUB-SGW-738,Northcott Vale 115/12kV,Cedar Basin,38.4574,-121.2555,2007,25,OFAF,0.596,5828,4,2023-09-15,2
SUB-SGW-739,Ivybridge Creek 138/13kV,Ridgeline,38.3575,-121.7478,1981,50,ONAN,0.787,7039,2,2021-12-07,0
SUB-SGW-740,Glenmoor Vale 115/12kV,Junction West,38.4896,-121.8665,1986,25,OFAF,0.817,1270,4,2022-04-27,1
SUB-SGW-741,Draycott Junction 69/12kV,Northfield,38.6756,-121.5237,2002,10,ONAF,0.681,550,3,2025-03-13,1
SUB-SGW-742,Penrose Siding 69/12kV,Cedar Basin,38.5284,-121.1341,1996,10,ONAN,0.92,1023,5,2025-08-08,2
SUB-SGW-743,Sandbourne Creek 230/34kV,Ridgeline,38.293,-121.5472,1990,100,OFAF,0.696,11988,2,2022-09-10,1
SUB-SGW-744,Camden Lock 69/12kV,Junction West,38.5716,-121.7796,1975,10,ONAF,0.883,991,1,2025-07-17,1
SUB-SGW-745,Jessup Springs 138/13kV,Northfield,38.8349,-121.391,1982,50,OFAF,0.926,4922,3,2025-08-26,3
SUB-SGW-746,Ivybridge Bend 138/13kV,Cedar Basin,38.7026,-121.2882,1985,50,ONAN,0.699,2835,1,2024-02-23,0
SUB-SGW-747,Eastvale Heights 138/13kV,Ridgeline,38.2324,-121.5977,2007,50,ONAF,0.592,3253,3,2023-08-10,0
SUB-SGW-748,Zeller Ridge 115/12kV,Junction West,38.693,-121.7288,2006,25,ONAF,0.553,3518,2,2022-10-03,1
SUB-SGW-749,Northcott Creek 138/13kV,Northfield,38.8322,-121.4543,1983,50,ONAN,0.736,4574,2,2025-04-05,1
SUB-SGW-750,Kingsley Gate 138/13kV,Cedar Basin,38.5001,-121.1439,1994,50,ONAN,0.673,1967,5,2025-04-16,0
SUB-SGW-751,Kelvedon Terrace 115/12kV,Ridgeline,38.408,-121.5573,2007,25,ONAF,0.575,1558,2,2022-09-20,2
SUB-SGW-752,Oakhurst Crossing 138/13kV,Junction West,38.5265,-121.8089,1991,50,ONAN,0.784,6215,3,2022-08-10,0
SUB-SGW-753,Oakhurst Water 138/13kV,Northfield,38.8559,-121.3888,2001,50,ONAF,0.819,5828,3,2025-04-23,0
SUB-SGW-754,Langmere Reach 138/13kV,Cedar Basin,38.5499,-121.1529,1989,50,OFAF,0.903,4537,1,2022-09-21,1
SUB-SGW-755,Marlow Bluff 115/12kV,Ridgeline,38.3432,-121.5979,2000,25,OFAF,0.744,2149,1,2022-05-12,0
SUB-SGW-756,Zeller Point 115/12kV,Junction West,38.4979,-121.9126,2013,25,ONAF,0.77,3353,4,2024-06-19,0
SUB-SGW-757,Wexford Point 115/12kV,Northfield,38.6586,-121.4544,1993,25,ONAF,0.749,2725,4,2024-10-21,1
SUB-SGW-758,Briarcliff Point 115/12kV,Cedar Basin,38.6682,-121.3063,1980,25,ONAF,0.818,2201,5,2025-02-26,0
SUB-SGW-759,Quarrydale Green 115/12kV,Ridgeline,38.2832,-121.5653,1996,25,OFAF,0.868,1891,3,2025-09-04,1
SUB-SGW-760,Quarrydale Yard 115/12kV,Junction West,38.5683,-121.8911,2002,25,OFAF,0.822,1726,5,2021-10-15,1
SUB-SGW-761,Halloway Heights 138/13kV,Northfield,38.7568,-121.539,1983,50,ONAN,0.587,3235,5,2024-07-08,0
SUB-SGW-762,Briarcliff Junction 138/13kV,Cedar Basin,38.5915,-121.2479,1994,50,ONAN,0.936,3352,2,2025-02-06,1
SUB-SGW-763,Briarcliff Reach 69/12kV,Ridgeline,38.3253,-121.6067,2004,10,ONAF,0.925,1003,4,2022-04-09,0
SUB-SGW-764,Cedar Lock 138/13kV,Junction West,38.7325,-121.7763,1984,50,ONAF,0.822,3242,3,2023-10-29,0
SUB-SGW-765,Granite Works 138/13kV,Northfield,38.6597,-121.455,2008,50,ONAN,0.931,7273,1,2021-10-28,2
SUB-SGW-766,Vernham Moor 230/34kV,Cedar Basin,38.5327,-121.2141,1994,100,ONAN,0.751,10127,5,2024-04-10,1
SUB-SGW-767,Kelvedon Siding 115/12kV,Ridgeline,38.3813,-121.3322,2000,25,ONAF,0.73,2904,1,2022-07-10,0
SUB-SGW-768,Meadow Reach 138/13kV,Junction West,38.6363,-121.8093,1972,50,OFAF,0.927,5901,5,2023-05-25,0
SUB-SGW-769,Underhill Dale 138/13kV,Northfield,38.7622,-121.4573,1996,50,ONAF,0.761,6006,5,2023-07-14,0
SUB-SGW-770,Harrowgate Gate 230/34kV,Cedar Basin,38.4638,-121.2496,1991,100,ONAF,0.822,8968,1,2022-01-06,0
SUB-SGW-771,Halloway Works 115/12kV,Ridgeline,38.3965,-121.6256,1982,25,ONAF,0.934,2758,5,2023-08-20,0
SUB-SGW-772,Thornton Hill 115/12kV,Junction West,38.6432,-122.0091,2007,25,ONAN,0.937,1859,3,2021-09-12,0
SUB-SGW-773,Thornton Terrace 69/12kV,Northfield,38.769,-121.4597,2002,10,ONAN,0.629,1165,4,2024-09-13,2
SUB-SGW-774,Briarcliff Hollow 69/12kV,Cedar Basin,38.615,-121.2187,2009,10,ONAN,0.94,1437,2,2025-02-11,0
SUB-SGW-775,Langmere Springs 115/12kV,Ridgeline,38.4251,-121.7243,1998,25,ONAF,0.87,1873,4,2022-01-06,2
SUB-SGW-776,Willow Park 138/13kV,Junction West,38.7541,-121.9866,1997,50,OFAF,0.649,3528,5,2022-01-20,0
SUB-SGW-777,Tilbrook Terrace 115/12kV,Northfield,38.7414,-121.4411,2005,25,OFAF,0.871,3122,4,2022-05-20,0
SUB-SGW-778,Zeller Reach 230/34kV,Cedar Basin,38.6346,-121.2251,1990,100,ONAF,0.695,7800,2,2023-02-26,1
SUB-SGW-779,Marlow Siding 138/13kV,Ridgeline,38.2693,-121.5992,1985,50,ONAF,0.567,4447,3,2024-09-29,1
SUB-SGW-780,Halloway Lock 69/12kV,Junction West,38.4957,-121.7465,1999,10,ONAF,0.57,709,4,2022-05-15,0
SUB-SGW-781,Camden Works 230/34kV,Northfield,38.6847,-121.3831,1994,100,ONAN,0.842,7781,2,2021-10-30,1
SUB-SGW-782,Kingsley Siding 69/12kV,Cedar Basin,38.4404,-121.2923,1993,10,OFAF,0.79,1212,4,2024-02-27,0
SUB-SGW-783,Sandbourne Works 138/13kV,Ridgeline,38.3063,-121.5591,1985,50,OFAF,0.753,5334,2,2022-04-11,1
SUB-SGW-784,Thornton Crossing 138/13kV,Junction West,38.6193,-121.8532,1977,50,ONAN,0.664,7005,2,2023-02-05,1
SUB-SGW-785,Meadow Junction 115/12kV,Northfield,38.8403,-121.3083,1984,25,ONAF,0.679,2229,4,2023-02-26,2
SUB-SGW-786,Glenmoor Terrace 115/12kV,Cedar Basin,38.4173,-121.1646,1981,25,ONAN,0.661,3339,3,2023-01-22,2
SUB-SGW-787,Willow Ferry 138/13kV,Ridgeline,38.3173,-121.5157,1988,50,ONAN,0.944,4841,3,2024-07-08,0
SUB-SGW-788,Glenmoor Green 69/12kV,Junction West,38.6268,-121.6548,1997,10,ONAN,0.793,1060,4,2024-10-11,2
SUB-SGW-789,Quarrydale Works 69/12kV,Northfield,38.8226,-121.4324,1999,10,ONAN,0.555,951,1,2025-01-09,0
SUB-SGW-790,Westmarch Hill 138/13kV,Cedar Basin,38.5512,-121.1482,1989,50,ONAN,0.77,5066,2,2023-10-29,0
SUB-SGW-791,Briarcliff Vale 115/12kV,Ridgeline,38.3589,-121.6478,1988,25,ONAN,0.838,3048,1,2023-05-13,0
SUB-SGW-792,Camden Quay 138/13kV,Junction West,38.4944,-121.8233,1996,50,ONAF,0.566,4540,1,2022-11-30,1
SUB-SGW-793,Rushmere Park 138/13kV,Northfield,38.6715,-121.5226,1998,50,ONAN,0.695,4757,5,2023-12-05,0
SUB-SGW-794,Glenmoor Reach 115/12kV,Cedar Basin,38.5601,-121.1518,1986,25,ONAN,0.864,5470,4,2021-11-08,1
SUB-SGW-795,Ivybridge Springs 138/13kV,Ridgeline,38.3674,-121.503,1980,50,OFAF,0.861,9356,3,2022-04-07,1
SUB-SGW-796,Willow Green 115/12kV,Junction West,38.7641,-121.7714,1999,25,ONAN,0.707,4935,1,2024-05-21,0
SUB-SGW-797,Meadow Hill 115/12kV,Northfield,38.7083,-121.4844,1977,25,ONAF,0.944,2033,4,2025-01-30,1
SUB-SGW-798,Vernham Terrace 69/12kV,Cedar Basin,38.423,-121.2744,2011,10,ONAF,0.869,960,4,2023-09-20,1
SUB-SGW-799,Quarrydale Terrace 115/12kV,Ridgeline,38.4876,-121.4294,1979,25,ONAF,0.814,1223,2,2025-02-26,0
