inspection_id,asset_id,inspection_date,note_text
INS-752-1,SUB-SGW-752,2024-07-11,Dissolved gas result flagged for review following the annual sample. Oil replaced following the failed sample; retest returned within limits. Nameplate legible and matching the asset register. One of three cooling fans seized; unit running on reduced forced cooling.
INS-752-2,SUB-SGW-752,2024-09-09,Control cabinet door seal in good condition. Access road passable; gate lock operating freely. Previously raised gasket repair has not been completed.
INS-753-1,SUB-SGW-753,2024-10-05,Corrective work raised two rounds ago has not been actioned. Earth strap connections checked and found tight. Nameplate legible and matching the asset register.
INS-753-2,SUB-SGW-753,2024-08-26,Bund capacity unobstructed; no standing water. Nameplate legible and matching the asset register.
INS-754-1,SUB-SGW-754,2024-05-03,Louvre dampers stiff and not opening fully on the thermostat call. Stored material removed from the compound; ventilation openings now clear. Anti-climb guard secure on the ladder run. Work order WO-3182 for the cooling controller remains open from last season.
INS-754-2,SUB-SGW-754,2024-10-02,"Light oil film on the bund floor consistent with a slow leak. Bund dry, no staining or film present. Anti-climb guard secure on the ladder run."
INS-755-1,SUB-SGW-755,2024-11-21,Earth strap connections checked and found tight.
INS-755-2,SUB-SGW-755,2024-06-19,"Ventilation grilles obstructed by stacked pallets left inside the compound. Conservator level low; make-up oil recommended before summer loading. Anti-climb guard secure on the ladder run. Warning notices present and in date. Remedial actions from the prior report carried forward again, no work done."
INS-756-1,SUB-SGW-756,2024-10-25,Warning notices present and in date. Cable trench covers seated correctly.
INS-756-2,SUB-SGW-756,2025-02-10,Nameplate legible and matching the asset register. Bird nesting material found packed into the upper ventilation grille. Deferred bushing inspection still outstanding at this visit.
INS-757-1,SUB-SGW-757,2024-04-21,Warning notices present and in date. Conservator level low; make-up oil recommended before summer loading. Access road passable; gate lock operating freely.
INS-757-2,SUB-SGW-757,2024-12-17,Work order WO-3182 for the cooling controller remains open from last season. Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely.
INS-758-1,SUB-SGW-758,2025-03-08,Earth strap connections checked and found tight.
INS-758-2,SUB-SGW-758,2025-01-30,Perimeter fencing intact. Signage legible. Site lighting operational on manual test.
INS-759-1,SUB-SGW-759,2024-03-27,Nameplate legible and matching the asset register. Work order WO-3182 for the cooling controller remains open from last season.
INS-759-2,SUB-SGW-759,2025-04-05,Cable trench covers seated correctly. Site lighting operational on manual test.
INS-760-1,SUB-SGW-760,2024-03-30,Earth strap connections checked and found tight. No graffiti or vandalism observed at this visit.
INS-760-2,SUB-SGW-760,2024-06-21,Light oil film on the bund floor consistent with a slow leak. No evidence of oil seepage at the base or around the gaskets. Earth strap connections checked and found tight.
INS-761-1,SUB-SGW-761,2024-11-22,Cable trench covers seated correctly. Nameplate legible and matching the asset register.
INS-761-2,SUB-SGW-761,2024-09-22,One of three cooling fans seized; unit running on reduced forced cooling. Anti-climb guard secure on the ladder run. Nameplate legible and matching the asset register.
INS-762-1,SUB-SGW-762,2025-08-07,Site lighting operational on manual test. Oil sample returned marginal dielectric strength on the last test round. No graffiti or vandalism observed at this visit.
INS-762-2,SUB-SGW-762,2024-11-06,Warning notices present and in date. Site lighting operational on manual test.
INS-763-1,SUB-SGW-763,2025-01-16,Anti-climb guard secure on the ladder run. Site lighting operational on manual test.
INS-763-2,SUB-SGW-763,2025-03-04,Top oil temperature running above the seasonal norm with fans called. Ventilation grilles obstructed by stacked pallets left inside the compound. Access road passable; gate lock operating freely. Perimeter fencing intact. Signage legible.
INS-764-1,SUB-SGW-764,2024-09-28,Control cabinet door seal in good condition. Site lighting operational on manual test.
INS-764-2,SUB-SGW-764,2025-08-25,Access road passable; gate lock operating freely. Cooling fans failed to start on manual test at the control cabinet.
INS-765-1,SUB-SGW-765,2024-06-20,Access road passable; gate lock operating freely. Drainage channel clear of silt.
INS-765-2,SUB-SGW-765,2025-04-01,Control cabinet door seal in good condition.
INS-766-1,SUB-SGW-766,2024-05-03,Drainage channel clear of silt. Earth strap connections checked and found tight.
INS-766-2,SUB-SGW-766,2024-07-20,Cable trench covers seated correctly. Anti-climb guard secure on the ladder run.
INS-767-1,SUB-SGW-767,2024-11-03,Oil level sight glass reading below the minimum mark at ambient. Cable trench covers seated correctly. One of three cooling fans seized; unit running on reduced forced cooling. Access road passable; gate lock operating freely.
INS-767-2,SUB-SGW-767,2024-09-29,Repair deferred pending parts; no revised completion date recorded. Prior remedial actions verified complete at this visit. Warning notices present and in date. Cable trench covers seated correctly.
INS-768-1,SUB-SGW-768,2024-04-23,Bird nesting material found packed into the upper ventilation grille. Ventilation louvres clear and undamaged. Fan contactor chattering under load; cooling stage cycling intermittently. Drainage channel clear of silt. Earth strap connections checked and found tight.
INS-768-2,SUB-SGW-768,2024-11-13,Access road passable; gate lock operating freely. Perimeter fencing intact. Signage legible.
INS-769-1,SUB-SGW-769,2024-12-15,Cable trench covers seated correctly. Nameplate legible and matching the asset register.
INS-769-2,SUB-SGW-769,2025-07-30,Drainage channel clear of silt.
INS-770-1,SUB-SGW-770,2025-08-30,Cable trench covers seated correctly. Bird nesting material found packed into the upper ventilation grille. Perimeter fencing intact. Signage legible.
INS-770-2,SUB-SGW-770,2024-07-12,No graffiti or vandalism observed at this visit. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-771-1,SUB-SGW-771,2024-06-25,Site lighting operational on manual test. Earth strap connections checked and found tight.
INS-771-2,SUB-SGW-771,2024-04-22,Outstanding defect notice from the last inspection round is still current. Intake louvres on the north wall partially blocked by wind-blown debris. Control cabinet door seal in good condition.
INS-772-1,SUB-SGW-772,2025-03-18,Site lighting operational on manual test. Corrective work raised two rounds ago has not been actioned. One of three cooling fans seized; unit running on reduced forced cooling. Weeping observed around the radiator header gasket.
INS-772-2,SUB-SGW-772,2024-04-01,Anti-climb guard secure on the ladder run. Light oil film on the bund floor consistent with a slow leak. Warning notices present and in date.
INS-773-1,SUB-SGW-773,2025-06-16,Cable trench covers seated correctly. Light oil film on the bund floor consistent with a slow leak. Control cabinet door seal in good condition.
INS-773-2,SUB-SGW-773,2025-08-03,Weeping observed around the radiator header gasket. Nameplate legible and matching the asset register.
INS-774-1,SUB-SGW-774,2024-05-22,Warning notices present and in date. Control cabinet door seal in good condition.
INS-774-2,SUB-SGW-774,2025-04-08,Anti-climb guard secure on the ladder run. Access road passable; gate lock operating freely.
INS-775-1,SUB-SGW-775,2025-04-29,Oil sample returned marginal dielectric strength on the last test round. Site lighting operational on manual test. Cooling fans failed to start on manual test at the control cabinet.
INS-775-2,SUB-SGW-775,2024-03-25,"Conservator level low; make-up oil recommended before summer loading. Remedial actions from the prior report carried forward again, no work done. Top oil temperature running above the seasonal norm with fans called. Anti-climb guard secure on the ladder run."
INS-776-1,SUB-SGW-776,2025-02-27,Cable trench covers seated correctly. Warning notices present and in date. Conservator level low; make-up oil recommended before summer loading.
INS-776-2,SUB-SGW-776,2025-06-05,Anti-climb guard secure on the ladder run. Weeping observed around the radiator header gasket.
INS-777-1,SUB-SGW-777,2025-03-24,Anti-climb guard secure on the ladder run. Repair deferred pending parts; no revised completion date recorded.
INS-777-2,SUB-SGW-777,2024-11-17,Nameplate legible and matching the asset register. Site lighting operational on manual test. Light oil film on the bund floor consistent with a slow leak.
INS-778-1,SUB-SGW-778,2024-06-04,Access road passable; gate lock operating freely. Previously raised gasket repair has not been completed.
INS-778-2,SUB-SGW-778,2024-06-02,Site lighting operational on manual test.
INS-779-1,SUB-SGW-779,2025-07-31,Access road passable; gate lock operating freely. Conservator level low; make-up oil recommended before summer loading.
INS-779-2,SUB-SGW-779,2025-03-27,"Nameplate legible and matching the asset register. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. No graffiti or vandalism observed at this visit."
INS-780-1,SUB-SGW-780,2024-09-06,Bund capacity unobstructed; no standing water. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-780-2,SUB-SGW-780,2024-11-15,"Perimeter fencing intact. Signage legible. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-781-1,SUB-SGW-781,2025-01-14,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Cooling fan bank replaced under WO-4471; unit now operating within normal range. Nameplate legible and matching the asset register. Intake louvres on the north wall partially blocked by wind-blown debris. Light oil film on the bund floor consistent with a slow leak. Access road passable; gate lock operating freely.
INS-781-2,SUB-SGW-781,2025-05-22,Bund capacity unobstructed; no standing water.
INS-782-1,SUB-SGW-782,2024-05-18,Warning notices present and in date. Nameplate legible and matching the asset register.
INS-782-2,SUB-SGW-782,2024-11-10,Bund capacity unobstructed; no standing water. Fan contactor chattering under load; cooling stage cycling intermittently. All cooling fans ran correctly on manual test.
INS-783-1,SUB-SGW-783,2024-11-22,Louvre dampers stiff and not opening fully on the thermostat call. No graffiti or vandalism observed at this visit. Access road passable; gate lock operating freely.
INS-783-2,SUB-SGW-783,2025-09-08,Oil level sight glass reading below the minimum mark at ambient. Cable trench covers seated correctly. No graffiti or vandalism observed at this visit. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-784-1,SUB-SGW-784,2025-03-10,"Warning notices present and in date. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Cable trench covers seated correctly. Dissolved gas result flagged for review following the annual sample."
INS-784-2,SUB-SGW-784,2024-11-26,Anti-climb guard secure on the ladder run. Conservator level low; make-up oil recommended before summer loading. Top oil temperature running above the seasonal norm with fans called.
INS-785-1,SUB-SGW-785,2024-03-31,Intake louvres on the north wall partially blocked by wind-blown debris. Previously raised gasket repair has not been completed. Warning notices present and in date. Anti-climb guard secure on the ladder run. Weeping observed around the radiator header gasket.
INS-785-2,SUB-SGW-785,2024-11-30,Drainage channel clear of silt. Dissolved gas result flagged for review following the annual sample. Repair deferred pending parts; no revised completion date recorded.
INS-786-1,SUB-SGW-786,2024-08-31,Airflow path to the rear of the unit restricted by overgrown shrub cover. Site lighting operational on manual test. Corrective work raised two rounds ago has not been actioned.
INS-786-2,SUB-SGW-786,2025-08-12,Site lighting operational on manual test. Nameplate legible and matching the asset register. Deferred bushing inspection still outstanding at this visit.
INS-787-1,SUB-SGW-787,2024-03-19,Oil level sight glass reading below the minimum mark at ambient. Nameplate legible and matching the asset register.
INS-787-2,SUB-SGW-787,2024-04-06,Drainage channel clear of silt. Anti-climb guard secure on the ladder run.
INS-788-1,SUB-SGW-788,2025-09-05,Site storage has been placed against the ventilation opening on the east side. Stored material removed from the compound; ventilation openings now clear. Perimeter fencing intact. Signage legible. Nameplate legible and matching the asset register.
INS-788-2,SUB-SGW-788,2025-05-26,Perimeter fencing intact. Signage legible. Drainage channel clear of silt.
INS-789-1,SUB-SGW-789,2025-02-07,Drainage channel clear of silt. Intake louvres on the north wall partially blocked by wind-blown debris. No obstruction to airflow around the unit.
INS-789-2,SUB-SGW-789,2024-12-08,Site lighting operational on manual test.
INS-790-1,SUB-SGW-790,2024-04-06,Perimeter fencing intact. Signage legible. One of three cooling fans seized; unit running on reduced forced cooling. Forced cooling operating normally with no defects noted. Nameplate legible and matching the asset register.
INS-790-2,SUB-SGW-790,2025-02-26,Cable trench covers seated correctly.
INS-791-1,SUB-SGW-791,2025-04-05,Cooling fans failed to start on manual test at the control cabinet. No fault found on the cooling system; fans proved on all stages. Warning notices present and in date.
INS-791-2,SUB-SGW-791,2025-07-24,Access road passable; gate lock operating freely.
INS-792-1,SUB-SGW-792,2024-09-06,Deferred bushing inspection still outstanding at this visit. Anti-climb guard secure on the ladder run.
INS-792-2,SUB-SGW-792,2024-04-10,Earth strap connections checked and found tight. Outstanding defect notice from the last inspection round is still current.
INS-793-1,SUB-SGW-793,2025-08-02,Anti-climb guard secure on the ladder run.
INS-793-2,SUB-SGW-793,2025-02-28,Site lighting operational on manual test.
INS-794-1,SUB-SGW-794,2024-10-03,Site storage has been placed against the ventilation opening on the east side. Control cabinet door seal in good condition.
INS-794-2,SUB-SGW-794,2024-06-17,Repair deferred pending parts; no revised completion date recorded. No open defects carried forward from the previous round. Perimeter fencing intact. Signage legible.
INS-795-1,SUB-SGW-795,2025-06-18,Site lighting operational on manual test. Oil sample returned marginal dielectric strength on the last test round. Leak repaired under WO-4188 and the bund cleaned down. Bund capacity unobstructed; no standing water.
INS-795-2,SUB-SGW-795,2024-05-06,Site storage has been placed against the ventilation opening on the east side. Site lighting operational on manual test. Nameplate legible and matching the asset register.
INS-796-1,SUB-SGW-796,2025-03-08,Anti-climb guard secure on the ladder run. Louvre dampers stiff and not opening fully on the thermostat call. Warning notices present and in date.
INS-796-2,SUB-SGW-796,2024-05-01,Perimeter fencing intact. Signage legible.
INS-797-1,SUB-SGW-797,2024-03-22,Work order WO-3182 for the cooling controller remains open from last season. Anti-climb guard secure on the ladder run.
INS-797-2,SUB-SGW-797,2024-07-26,Bund capacity unobstructed; no standing water. Work order WO-3182 for the cooling controller remains open from last season. Deferred repair completed and signed off this round. Anti-climb guard secure on the ladder run.
INS-798-1,SUB-SGW-798,2024-08-15,Access road passable; gate lock operating freely.
INS-798-2,SUB-SGW-798,2025-07-02,Nameplate legible and matching the asset register. Top oil temperature running above the seasonal norm with fans called.
INS-799-1,SUB-SGW-799,2024-08-21,Oil sample returned marginal dielectric strength on the last test round. Deferred bushing inspection still outstanding at this visit. Site lighting operational on manual test. Bund capacity unobstructed; no standing water.
INS-799-2,SUB-SGW-799,2025-09-07,Cable trench covers seated correctly. Anti-climb guard secure on the ladder run. Oil sample returned marginal dielectric strength on the last test round.
INS-800-1,SUB-SGW-800,2024-09-20,Outstanding defect notice from the last inspection round is still current. Site lighting operational on manual test. One of three cooling fans seized; unit running on reduced forced cooling.
INS-800-2,SUB-SGW-800,2025-02-04,Nameplate legible and matching the asset register. No graffiti or vandalism observed at this visit.
INS-801-1,SUB-SGW-801,2025-06-09,Site lighting operational on manual test. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-801-2,SUB-SGW-801,2025-05-04,Louvre dampers stiff and not opening fully on the thermostat call. Previously raised gasket repair has not been completed. Access road passable; gate lock operating freely. Perimeter fencing intact. Signage legible.
INS-802-1,SUB-SGW-802,2024-11-30,Earth strap connections checked and found tight.
INS-802-2,SUB-SGW-802,2024-03-26,Repair deferred pending parts; no revised completion date recorded. Control cabinet door seal in good condition. Drainage channel clear of silt. Fan contactor chattering under load; cooling stage cycling intermittently. No fault found on the cooling system; fans proved on all stages. Weeping observed around the radiator header gasket.
INS-803-1,SUB-SGW-803,2024-06-23,Nameplate legible and matching the asset register. Ventilation grilles obstructed by stacked pallets left inside the compound. Site lighting operational on manual test.
INS-803-2,SUB-SGW-803,2025-04-04,"Active seepage at the lower gasket face, staining visible on the plinth. Radiator bank shows scale build-up across the lower third. Drainage channel clear of silt."
INS-804-1,SUB-SGW-804,2024-10-15,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Airflow path to the rear of the unit restricted by overgrown shrub cover. Perimeter fencing intact. Signage legible. Conservator level low; make-up oil recommended before summer loading.
INS-804-2,SUB-SGW-804,2024-11-14,Conservator level low; make-up oil recommended before summer loading. Earth strap connections checked and found tight. Top oil temperature running above the seasonal norm with fans called. Anti-climb guard secure on the ladder run.
INS-805-1,SUB-SGW-805,2024-06-10,Intake louvres on the north wall partially blocked by wind-blown debris. Oil level sight glass reading below the minimum mark at ambient. Perimeter fencing intact. Signage legible.
INS-805-2,SUB-SGW-805,2025-03-27,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Fan contactor replaced and cooling stages now cycling correctly. Bund capacity unobstructed; no standing water. Site lighting operational on manual test.
INS-806-1,SUB-SGW-806,2025-05-10,Nameplate legible and matching the asset register. No graffiti or vandalism observed at this visit. Bird nesting material found packed into the upper ventilation grille. Intake grilles inspected and found clear. Previously raised gasket repair has not been completed.
INS-806-2,SUB-SGW-806,2024-11-15,Top oil temperature running above the seasonal norm with fans called. Control cabinet door seal in good condition. Deferred bushing inspection still outstanding at this visit.
INS-807-1,SUB-SGW-807,2025-07-17,No graffiti or vandalism observed at this visit.
INS-807-2,SUB-SGW-807,2024-09-20,"Perimeter fencing intact. Signage legible. Control cabinet door seal in good condition. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Radiator bank cleaned since the last visit, airflow restored to normal."
INS-808-1,SUB-SGW-808,2025-03-22,Access road passable; gate lock operating freely.
INS-808-2,SUB-SGW-808,2024-12-28,Anti-climb guard secure on the ladder run. Bird nesting material found packed into the upper ventilation grille.
INS-809-1,SUB-SGW-809,2024-05-12,Airflow path to the rear of the unit restricted by overgrown shrub cover. Bund capacity unobstructed; no standing water. Nameplate legible and matching the asset register.
INS-809-2,SUB-SGW-809,2025-06-27,Bird nesting material found packed into the upper ventilation grille. Top oil temperature running above the seasonal norm with fans called. Drainage channel clear of silt. Nameplate legible and matching the asset register.
INS-810-1,SUB-SGW-810,2024-04-11,"Cable trench covers seated correctly. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Earth strap connections checked and found tight."
INS-810-2,SUB-SGW-810,2025-03-16,No graffiti or vandalism observed at this visit. Perimeter fencing intact. Signage legible.
INS-811-1,SUB-SGW-811,2024-06-20,"Perimeter fencing intact. Signage legible. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. No graffiti or vandalism observed at this visit. Corrective work raised two rounds ago has not been actioned."
INS-811-2,SUB-SGW-811,2024-08-05,Perimeter fencing intact. Signage legible. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Earth strap connections checked and found tight. Work order WO-3182 for the cooling controller remains open from last season.
INS-812-1,SUB-SGW-812,2024-06-28,Bird nesting material found packed into the upper ventilation grille. Drainage channel clear of silt.
INS-812-2,SUB-SGW-812,2025-02-04,"Control cabinet door seal in good condition. No graffiti or vandalism observed at this visit. Radiator bank shows scale build-up across the lower third. Radiators clean, no restriction to airflow observed."
INS-813-1,SUB-SGW-813,2025-01-19,"Earth strap connections checked and found tight. Corrective work raised two rounds ago has not been actioned. Active seepage at the lower gasket face, staining visible on the plinth. Site lighting operational on manual test. Cooling fans failed to start on manual test at the control cabinet."
INS-813-2,SUB-SGW-813,2024-11-13,Radiator bank shows scale build-up across the lower third. Conservator level low; make-up oil recommended before summer loading. Deferred bushing inspection still outstanding at this visit. Drainage channel clear of silt. Site lighting operational on manual test.
INS-814-1,SUB-SGW-814,2024-12-25,Top oil temperature running above the seasonal norm with fans called. Fans repaired and proved on test; forced cooling fully restored. Drainage channel clear of silt.
INS-814-2,SUB-SGW-814,2024-07-24,Earth strap connections checked and found tight.
INS-815-1,SUB-SGW-815,2025-02-04,Drainage channel clear of silt.
INS-815-2,SUB-SGW-815,2025-04-08,Site lighting operational on manual test. No graffiti or vandalism observed at this visit.
INS-816-1,SUB-SGW-816,2025-04-28,Warning notices present and in date. Anti-climb guard secure on the ladder run.
INS-816-2,SUB-SGW-816,2024-06-29,Corrective work raised two rounds ago has not been actioned. Prior remedial actions verified complete at this visit. Access road passable; gate lock operating freely. Oil sample returned marginal dielectric strength on the last test round.
INS-817-1,SUB-SGW-817,2025-01-12,"Drainage channel clear of silt. Remedial actions from the prior report carried forward again, no work done."
INS-817-2,SUB-SGW-817,2025-09-09,"Perimeter fencing intact. Signage legible. Weeping observed around the radiator header gasket. Oil level correct at the sight glass, no leaks observed."
INS-818-1,SUB-SGW-818,2025-07-01,"Control cabinet door seal in good condition. Active seepage at the lower gasket face, staining visible on the plinth. Oil replaced following the failed sample; retest returned within limits. Drainage channel clear of silt. Top oil temperature running above the seasonal norm with fans called."
INS-818-2,SUB-SGW-818,2024-10-04,Access road passable; gate lock operating freely.
INS-819-1,SUB-SGW-819,2024-04-13,Drainage channel clear of silt. Nameplate legible and matching the asset register.
INS-819-2,SUB-SGW-819,2024-10-29,Site lighting operational on manual test.
INS-820-1,SUB-SGW-820,2025-07-19,Drainage channel clear of silt. Bird nesting material found packed into the upper ventilation grille.
INS-820-2,SUB-SGW-820,2024-10-24,Anti-climb guard secure on the ladder run. Bird nesting material found packed into the upper ventilation grille. Perimeter fencing intact. Signage legible.
INS-821-1,SUB-SGW-821,2024-10-30,Warning notices present and in date.
INS-821-2,SUB-SGW-821,2024-12-12,Access road passable; gate lock operating freely. Control cabinet door seal in good condition.
INS-822-1,SUB-SGW-822,2024-06-25,Site storage has been placed against the ventilation opening on the east side. Site lighting operational on manual test. Drainage channel clear of silt.
INS-822-2,SUB-SGW-822,2025-05-11,"Active seepage at the lower gasket face, staining visible on the plinth. Conservator refilled to the correct mark, no further seepage observed. No graffiti or vandalism observed at this visit. Top oil temperature running above the seasonal norm with fans called."
INS-823-1,SUB-SGW-823,2025-02-10,Louvre dampers stiff and not opening fully on the thermostat call. Perimeter fencing intact. Signage legible. Drainage channel clear of silt.
INS-823-2,SUB-SGW-823,2025-04-29,Bund capacity unobstructed; no standing water. Site storage has been placed against the ventilation opening on the east side. Stored material removed from the compound; ventilation openings now clear.
INS-824-1,SUB-SGW-824,2024-11-23,No graffiti or vandalism observed at this visit. Nameplate legible and matching the asset register.
INS-824-2,SUB-SGW-824,2024-05-15,Perimeter fencing intact. Signage legible.
INS-825-1,SUB-SGW-825,2025-04-24,Anti-climb guard secure on the ladder run. No graffiti or vandalism observed at this visit.
INS-825-2,SUB-SGW-825,2025-05-08,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Warning notices present and in date. Site storage has been placed against the ventilation opening on the east side."
INS-826-1,SUB-SGW-826,2024-06-23,Nameplate legible and matching the asset register. Cable trench covers seated correctly.
INS-826-2,SUB-SGW-826,2025-01-08,Access road passable; gate lock operating freely. Oil level sight glass reading below the minimum mark at ambient. Louvre dampers stiff and not opening fully on the thermostat call. Bund capacity unobstructed; no standing water.
INS-827-1,SUB-SGW-827,2025-05-27,"Top oil temperature running above the seasonal norm with fans called. Radiator bank cleaned since the last visit, airflow restored to normal. Control cabinet door seal in good condition."
INS-827-2,SUB-SGW-827,2024-10-25,Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible.
INS-828-1,SUB-SGW-828,2025-03-05,Bird nesting material found packed into the upper ventilation grille. Warning notices present and in date. Control cabinet door seal in good condition.
INS-828-2,SUB-SGW-828,2024-06-07,No graffiti or vandalism observed at this visit. Drainage channel clear of silt.
INS-829-1,SUB-SGW-829,2024-07-17,Bird nesting material found packed into the upper ventilation grille. Corrective work raised two rounds ago has not been actioned. Nameplate legible and matching the asset register. Fan contactor chattering under load; cooling stage cycling intermittently. Earth strap connections checked and found tight.
INS-829-2,SUB-SGW-829,2025-03-17,Nameplate legible and matching the asset register. Work order WO-3182 for the cooling controller remains open from last season. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-830-1,SUB-SGW-830,2024-04-19,Top oil temperature running above the seasonal norm with fans called. Site lighting operational on manual test. Site storage has been placed against the ventilation opening on the east side. Perimeter fencing intact. Signage legible. Conservator level low; make-up oil recommended before summer loading.
INS-830-2,SUB-SGW-830,2025-01-03,Earth strap connections checked and found tight.
INS-831-1,SUB-SGW-831,2025-08-11,Earth strap connections checked and found tight. Outstanding defect notice from the last inspection round is still current.
INS-831-2,SUB-SGW-831,2025-05-01,Access road passable; gate lock operating freely.
INS-832-1,SUB-SGW-832,2024-05-22,Work order WO-3182 for the cooling controller remains open from last season. Outstanding work order closed out since the previous inspection. Radiator bank shows scale build-up across the lower third. Warning notices present and in date. Cable trench covers seated correctly. Site storage has been placed against the ventilation opening on the east side.
INS-832-2,SUB-SGW-832,2024-09-19,Oil level sight glass reading below the minimum mark at ambient. Deferred bushing inspection still outstanding at this visit. Anti-climb guard secure on the ladder run. Bird nesting material found packed into the upper ventilation grille. Cable trench covers seated correctly.
INS-833-1,SUB-SGW-833,2024-04-30,Previously raised gasket repair has not been completed. Nameplate legible and matching the asset register. Bird nesting material found packed into the upper ventilation grille.
INS-833-2,SUB-SGW-833,2024-09-13,Perimeter fencing intact. Signage legible. No graffiti or vandalism observed at this visit.
INS-834-1,SUB-SGW-834,2025-09-05,Site lighting operational on manual test. Warning notices present and in date.
INS-834-2,SUB-SGW-834,2025-02-22,Earth strap connections checked and found tight. Anti-climb guard secure on the ladder run.
INS-835-1,SUB-SGW-835,2024-10-28,Anti-climb guard secure on the ladder run. Nameplate legible and matching the asset register.
INS-835-2,SUB-SGW-835,2025-08-02,Drainage channel clear of silt. Cable trench covers seated correctly.
INS-836-1,SUB-SGW-836,2025-06-19,Bund capacity unobstructed; no standing water. Previously raised gasket repair has not been completed. Dissolved gas result flagged for review following the annual sample.
INS-836-2,SUB-SGW-836,2025-05-29,Fan bank 2 not running on inspection; ambient noise from bank 1 only. No fault found on the cooling system; fans proved on all stages. Access road passable; gate lock operating freely.
INS-837-1,SUB-SGW-837,2025-03-29,Drainage channel clear of silt. Corrective work raised two rounds ago has not been actioned.
INS-837-2,SUB-SGW-837,2024-09-17,Outstanding defect notice from the last inspection round is still current. Site lighting operational on manual test.
INS-838-1,SUB-SGW-838,2025-07-31,Cooling fans failed to start on manual test at the control cabinet. No graffiti or vandalism observed at this visit. Perimeter fencing intact. Signage legible.
INS-838-2,SUB-SGW-838,2024-08-03,Cable trench covers seated correctly.
INS-839-1,SUB-SGW-839,2024-10-11,Anti-climb guard secure on the ladder run. Site lighting operational on manual test. Dissolved gas result flagged for review following the annual sample.
INS-839-2,SUB-SGW-839,2025-08-17,Control cabinet door seal in good condition. Light oil film on the bund floor consistent with a slow leak. Previously raised gasket repair has not been completed. Warning notices present and in date.
INS-840-1,SUB-SGW-840,2024-09-17,"Remedial actions from the prior report carried forward again, no work done. Nameplate legible and matching the asset register. Earth strap connections checked and found tight."
INS-840-2,SUB-SGW-840,2025-07-26,Bund capacity unobstructed; no standing water. Oil level sight glass reading below the minimum mark at ambient. Corrective work raised two rounds ago has not been actioned. No graffiti or vandalism observed at this visit.
INS-841-1,SUB-SGW-841,2024-09-01,Cable trench covers seated correctly. No graffiti or vandalism observed at this visit. Cooling fans failed to start on manual test at the control cabinet.
INS-841-2,SUB-SGW-841,2025-02-25,Oil level sight glass reading below the minimum mark at ambient. Oil replaced following the failed sample; retest returned within limits. Earth strap connections checked and found tight.
INS-842-1,SUB-SGW-842,2025-06-04,"Corrective work raised two rounds ago has not been actioned. Active seepage at the lower gasket face, staining visible on the plinth. Site lighting operational on manual test."
INS-842-2,SUB-SGW-842,2025-04-01,Oil level sight glass reading below the minimum mark at ambient. Site lighting operational on manual test.
INS-843-1,SUB-SGW-843,2025-09-03,Perimeter fencing intact. Signage legible. Oil sample returned marginal dielectric strength on the last test round. Nameplate legible and matching the asset register.
INS-843-2,SUB-SGW-843,2025-07-06,Drainage channel clear of silt. Warning notices present and in date. Oil sample returned marginal dielectric strength on the last test round.
INS-844-1,SUB-SGW-844,2024-09-24,Bund capacity unobstructed; no standing water. Anti-climb guard secure on the ladder run. Corrective work raised two rounds ago has not been actioned.
INS-844-2,SUB-SGW-844,2025-05-24,Vegetation encroaching on the compound fence within a metre of the radiators. Fan contactor chattering under load; cooling stage cycling intermittently. Drainage channel clear of silt.
INS-845-1,SUB-SGW-845,2024-05-27,Earth strap connections checked and found tight. Conservator level low; make-up oil recommended before summer loading. Control cabinet door seal in good condition.
INS-845-2,SUB-SGW-845,2025-04-10,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Nameplate legible and matching the asset register.
INS-846-1,SUB-SGW-846,2024-10-20,Nameplate legible and matching the asset register. Corrective work raised two rounds ago has not been actioned. Radiator bank shows scale build-up across the lower third.
INS-846-2,SUB-SGW-846,2024-12-18,Perimeter fencing intact. Signage legible. Bund capacity unobstructed; no standing water.
INS-847-1,SUB-SGW-847,2024-06-12,"Work order WO-3182 for the cooling controller remains open from last season. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. No graffiti or vandalism observed at this visit. Drainage channel clear of silt. Dissolved gas result flagged for review following the annual sample."
INS-847-2,SUB-SGW-847,2025-06-30,"Warning notices present and in date. Remedial actions from the prior report carried forward again, no work done."
